transaction_date,category,product,transaction_amount
2023-11-27,loan,credit_card_payment,10990.81857142857
2023-11-27,loan,loan_repayment,15257.881428571429
2023-11-27,shopping,mobile_data_pack,15117.397142857148
2023-11-27,shopping,online_shopping,13001.337142857144
2023-11-27,topup,ncell_topup,20219.644285714283
2023-11-27,topup,ntc_topup,17944.26142857143
2023-11-27,topup,smartcell_topup,12676.284285714282
2023-11-28,bank_transaction,bank_deposit,20479.15714285714
2023-11-28,bank_transaction,bank_withdrawal,17049.092857142856
2023-11-28,bill_payment,electricity_bill,6014.1585714285675
2023-11-28,bill_payment,internet_bill,12053.442857142856
2023-11-28,bill_payment,water_bill,9525.995714285715
2023-11-28,education,school_fee,18515.552857142855
2023-11-28,entertainment,airline_ticket,6002.388571428571
2023-11-28,entertainment,movie_ticket,6162.135714285714
2023-11-28,government,govt_fee,5613.814285714286
2023-11-28,insurance,insurance_payment,14179.731428571433
2023-11-28,loan,credit_card_payment,9243.742857142857
2023-11-28,loan,loan_repayment,14591.887142857142
2023-11-28,shopping,mobile_data_pack,15491.057142857146
2023-11-28,shopping,online_shopping,13483.815714285713
2023-11-28,topup,ncell_topup,20265.80571428571
2023-11-28,topup,ntc_topup,16638.00142857143
2023-11-28,topup,smartcell_topup,11360.60714285714
2023-11-29,bank_transaction,bank_deposit,19092.901428571426
2023-11-29,bank_transaction,bank_withdrawal,17942.69428571429
2023-11-29,bill_payment,electricity_bill,7732.34571428571
2023-11-29,bill_payment,internet_bill,12831.449999999999
2023-11-29,bill_payment,water_bill,10796.98
2023-11-29,education,school_fee,21683.51714285714
2023-11-29,entertainment,airline_ticket,7300.012857142856
2023-11-29,entertainment,movie_ticket,6281.715714285716
2023-11-29,government,govt_fee,6469.032857142856
2023-11-29,government,tax_payment,6964.268571428571
2023-11-29,insurance,insurance_payment,14705.188571428576
2023-11-29,loan,credit_card_payment,11198.654285714287
2023-11-29,loan,loan_repayment,15422.06142857143
2023-11-29,shopping,mobile_data_pack,16620.63285714286
2023-11-29,shopping,online_shopping,14991.342857142856
2023-11-29,topup,ncell_topup,18773.532857142854
2023-11-29,topup,ntc_topup,17135.298571428575
2023-11-29,topup,smartcell_topup,11611.197142857138
2023-11-30,bank_transaction,bank_deposit,17102.86714285714
2023-11-30,bank_transaction,bank_withdrawal,16937.04
2023-11-30,bill_payment,electricity_bill,7429.337142857139
2023-11-30,bill_payment,internet_bill,15026.095714285711
2023-11-30,bill_payment,water_bill,10116.104285714286
2023-11-30,education,school_fee,20894.66285714286
2023-11-30,entertainment,airline_ticket,8183.69857142857
2023-11-30,entertainment,movie_ticket,6201.027142857143
2023-11-30,government,govt_fee,6210.54
2023-11-30,government,tax_payment,7325.601428571428
2023-11-30,insurance,insurance_payment,16248.301428571433
2023-11-30,loan,credit_card_payment,11521.58857142857
2023-11-30,loan,loan_repayment,13788.825714285715
2023-11-30,shopping,mobile_data_pack,14850.161428571433
2023-11-30,shopping,online_shopping,14366.528571428571
2023-11-30,topup,ncell_topup,15637.814285714285
2023-11-30,topup,ntc_topup,17142.557142857146
2023-11-30,topup,smartcell_topup,10867.582857142854
2023-12-01,bank_transaction,bank_deposit,17726.76
2023-12-01,bank_transaction,bank_withdrawal,16587.21
2023-12-01,bill_payment,electricity_bill,9676.227142857138
2023-12-01,bill_payment,internet_bill,17640.24714285714
2023-12-01,bill_payment,water_bill,8203.352857142858
2023-12-01,education,school_fee,21824.36142857143
2023-12-01,entertainment,airline_ticket,9320.622857142856
2023-12-01,entertainment,movie_ticket,6211.002857142857
2023-12-01,government,govt_fee,6177.091428571429
2023-12-01,government,tax_payment,7612.965714285713
2023-12-01,insurance,insurance_payment,15737.72285714286
2023-12-01,loan,credit_card_payment,12866.987142857144
2023-12-01,loan,loan_repayment,11889.44142857143
2023-12-01,shopping,mobile_data_pack,14912.338571428574
2023-12-01,shopping,online_shopping,11940.935714285715
2023-12-01,topup,ncell_topup,12699.748571428572
2023-12-01,topup,ntc_topup,14082.200000000003
2023-12-01,topup,smartcell_topup,11834.442857142853
2023-12-02,bank_transaction,bank_withdrawal,15429.26857142857
2023-12-02,bill_payment,electricity_bill,9916.00714285714
2023-12-02,bill_payment,internet_bill,17161.35571428571
2023-12-02,bill_payment,water_bill,9905.527142857143
2023-12-02,education,school_fee,18473.97142857143
2023-12-02,entertainment,airline_ticket,8840.381428571429
2023-12-02,entertainment,movie_ticket,5912.545714285714
2023-12-02,government,govt_fee,6488.29
2023-12-02,government,tax_payment,6605.992857142856
2023-12-02,insurance,insurance_payment,14136.23428571429
2023-12-02,loan,credit_card_payment,12717.034285714284
2023-12-02,loan,loan_repayment,14105.0
2023-12-02,shopping,mobile_data_pack,15975.565714285718
2023-12-02,shopping,online_shopping,12780.210000000001
2023-12-02,topup,ncell_topup,10620.74142857143
2023-12-02,topup,ntc_topup,14388.64142857143
2023-12-02,topup,smartcell_topup,13198.458571428568
2023-12-03,bank_transaction,bank_deposit,16493.78857142857
2023-12-03,bank_transaction,bank_withdrawal,18119.359999999997
2023-12-03,bill_payment,electricity_bill,12133.084285714282
2023-12-03,bill_payment,internet_bill,17011.26
2023-12-03,bill_payment,water_bill,9739.952857142856
2023-12-03,education,school_fee,17960.079999999998
2023-12-03,entertainment,airline_ticket,9543.678571428569
2023-12-03,entertainment,movie_ticket,6164.938571428572
2023-12-03,government,govt_fee,7007.481428571428
2023-12-03,government,tax_payment,7237.147142857144
2023-12-03,insurance,insurance_payment,12949.400000000003
2023-12-03,loan,credit_card_payment,11280.495714285713
2023-12-03,loan,loan_repayment,11136.562857142857
2023-12-03,shopping,mobile_data_pack,15600.760000000004
2023-12-03,shopping,online_shopping,14935.398571428572
2023-12-03,topup,ncell_topup,9461.538571428571
2023-12-03,topup,ntc_topup,11724.077142857146
2023-12-03,topup,smartcell_topup,13821.585714285711
2023-12-04,bank_transaction,bank_withdrawal,17449.784285714286
2023-12-04,bill_payment,electricity_bill,12280.267142857138
2023-12-04,bill_payment,internet_bill,16629.348571428567
2023-12-04,bill_payment,water_bill,9603.575714285715
2023-12-04,education,school_fee,17188.465714285714
2023-12-04,entertainment,airline_ticket,8569.172857142856
2023-12-04,entertainment,movie_ticket,6670.571428571428
2023-12-04,government,tax_payment,6532.138571428572
2023-12-04,insurance,insurance_payment,13588.508571428576
2023-12-04,loan,credit_card_payment,10373.668571428572
2023-12-04,loan,loan_repayment,11062.521428571428
2023-12-04,shopping,mobile_data_pack,16504.380000000005
2023-12-04,shopping,online_shopping,14394.784285714284
2023-12-04,topup,ncell_topup,9937.337142857143
2023-12-04,topup,ntc_topup,11199.574285714289
2023-12-04,topup,smartcell_topup,14423.262857142852
2023-12-05,bank_transaction,bank_deposit,16107.472857142857
2023-12-05,bank_transaction,bank_withdrawal,18090.954285714288
2023-12-05,bill_payment,electricity_bill,14203.441428571427
2023-12-05,bill_payment,internet_bill,13261.301428571427
2023-12-05,bill_payment,water_bill,9267.334285714285
2023-12-05,education,school_fee,20525.37
2023-12-05,entertainment,airline_ticket,8282.58714285714
2023-12-05,entertainment,movie_ticket,5503.754285714285
2023-12-05,government,govt_fee,6567.5199999999995
2023-12-05,government,tax_payment,7467.5828571428565
2023-12-05,insurance,insurance_payment,14726.241428571433
2023-12-05,loan,credit_card_payment,10810.481428571427
2023-12-05,loan,loan_repayment,12267.058571428572
2023-12-05,shopping,mobile_data_pack,15044.908571428576
2023-12-05,shopping,online_shopping,16758.494285714285
2023-12-05,topup,ncell_topup,9483.045714285716
2023-12-05,topup,ntc_topup,12659.720000000003
2023-12-05,topup,smartcell_topup,15784.49714285714
2023-12-06,bank_transaction,bank_deposit,20424.404285714285
2023-12-06,bank_transaction,bank_withdrawal,16663.838571428572
2023-12-06,bill_payment,electricity_bill,13537.604285714284
2023-12-06,bill_payment,internet_bill,12615.644285714283
2023-12-06,bill_payment,water_bill,9677.545714285716
2023-12-06,education,school_fee,20551.385714285716
2023-12-06,entertainment,airline_ticket,8054.502857142856
2023-12-06,entertainment,movie_ticket,6809.7585714285715
2023-12-06,government,govt_fee,5725.591428571429
2023-12-06,government,tax_payment,7733.205714285715
2023-12-06,insurance,insurance_payment,14024.905714285718
2023-12-06,loan,credit_card_payment,10996.537142857142
2023-12-06,loan,loan_repayment,12269.485714285713
2023-12-06,shopping,mobile_data_pack,13018.37571428572
2023-12-06,shopping,online_shopping,16737.824285714287
2023-12-06,topup,ncell_topup,10548.811428571427
2023-12-06,topup,ntc_topup,12441.29285714286
2023-12-06,topup,smartcell_topup,17749.01857142857
2023-12-07,bank_transaction,bank_deposit,16920.489999999998
2023-12-07,bank_transaction,bank_withdrawal,15301.204285714284
2023-12-07,bill_payment,electricity_bill,13897.448571428567
2023-12-07,bill_payment,internet_bill,10227.982857142855
2023-12-07,bill_payment,water_bill,8771.755714285713
2023-12-07,education,school_fee,21661.384285714284
2023-12-07,entertainment,airline_ticket,7590.061428571427
2023-12-07,entertainment,movie_ticket,7123.7414285714285
2023-12-07,government,govt_fee,5117.812857142858
2023-12-07,insurance,insurance_payment,13325.692857142862
2023-12-07,loan,credit_card_payment,10931.3
2023-12-07,loan,loan_repayment,12385.89857142857
2023-12-07,shopping,mobile_data_pack,14834.877142857147
2023-12-07,shopping,online_shopping,14778.598571428573
2023-12-07,topup,ncell_topup,10103.185714285715
2023-12-07,topup,ntc_topup,11948.745714285717
2023-12-07,topup,smartcell_topup,18575.099999999995
2023-12-08,bank_transaction,bank_deposit,16713.484285714283
2023-12-08,bank_transaction,bank_withdrawal,14176.448571428571
2023-12-08,bill_payment,electricity_bill,12398.801428571425
2023-12-08,bill_payment,internet_bill,6762.894285714284
2023-12-08,bill_payment,water_bill,10209.004285714285
2023-12-08,education,school_fee,19634.802857142855
2023-12-08,entertainment,airline_ticket,6067.292857142856
2023-12-08,entertainment,movie_ticket,7229.841428571429
2023-12-08,government,tax_payment,6839.158571428571
2023-12-08,insurance,insurance_payment,14601.111428571432
2023-12-08,loan,credit_card_payment,9179.495714285715
2023-12-08,loan,loan_repayment,13229.111428571428
2023-12-08,shopping,mobile_data_pack,15646.48428571429
2023-12-08,shopping,online_shopping,14369.194285714286
2023-12-08,topup,ncell_topup,10474.385714285714
2023-12-08,topup,ntc_topup,12192.417142857146
2023-12-09,bank_transaction,bank_deposit,18534.37714285714
2023-12-09,bank_transaction,bank_withdrawal,14884.215714285716
2023-12-09,bill_payment,electricity_bill,12987.088571428567
2023-12-09,bill_payment,internet_bill,7674.611428571427
2023-12-09,bill_payment,water_bill,9407.858571428571
2023-12-09,education,school_fee,22977.487142857142
2023-12-09,entertainment,airline_ticket,6086.25857142857
2023-12-09,entertainment,movie_ticket,7373.258571428572
2023-12-09,government,govt_fee,4914.921428571428
2023-12-09,government,tax_payment,6330.164285714286
2023-12-09,insurance,insurance_payment,16233.338571428574
2023-12-09,loan,credit_card_payment,8945.507142857143
2023-12-09,loan,loan_repayment,12675.704285714284
2023-12-09,shopping,mobile_data_pack,15002.951428571434
2023-12-09,shopping,online_shopping,14945.864285714286
2023-12-09,topup,ncell_topup,13056.442857142858
2023-12-09,topup,ntc_topup,12985.57285714286
2023-12-09,topup,smartcell_topup,21562.279999999995
2023-12-10,bank_transaction,bank_deposit,16797.141428571427
2023-12-10,bank_transaction,bank_withdrawal,10297.304285714285
2023-12-10,bill_payment,electricity_bill,11159.682857142852
2023-12-10,bill_payment,internet_bill,7765.30857142857
2023-12-10,bill_payment,water_bill,9450.435714285713
2023-12-10,education,school_fee,23203.267142857145
2023-12-10,entertainment,airline_ticket,4588.135714285713
2023-12-10,entertainment,movie_ticket,6877.112857142856
2023-12-10,government,govt_fee,4968.307142857142
2023-12-10,government,tax_payment,6764.379999999999
2023-12-10,insurance,insurance_payment,16525.141428571435
2023-12-10,loan,credit_card_payment,8911.724285714285
2023-12-10,loan,loan_repayment,12166.125714285712
2023-12-10,shopping,mobile_data_pack,14890.230000000005
2023-12-10,shopping,online_shopping,13220.412857142856
2023-12-10,topup,ncell_topup,13153.220000000001
2023-12-10,topup,ntc_topup,13898.925714285715
2023-12-10,topup,smartcell_topup,20906.07428571428
2023-12-11,bank_transaction,bank_deposit,16409.33857142857
2023-12-11,bank_transaction,bank_withdrawal,10971.894285714285
2023-12-11,bill_payment,electricity_bill,11207.314285714281
2023-12-11,bill_payment,internet_bill,9659.402857142853
2023-12-11,bill_payment,water_bill,10839.569999999998
2023-12-11,education,school_fee,24686.93
2023-12-11,entertainment,airline_ticket,4733.557142857142
2023-12-11,entertainment,movie_ticket,6355.659999999999
2023-12-11,government,tax_payment,6567.635714285714
2023-12-11,insurance,insurance_payment,17370.805714285718
2023-12-11,loan,credit_card_payment,9237.468571428572
2023-12-11,loan,loan_repayment,10293.16285714286
2023-12-11,shopping,mobile_data_pack,15347.380000000005
2023-12-11,shopping,online_shopping,13231.050000000001
2023-12-11,topup,ncell_topup,14075.49142857143
2023-12-11,topup,ntc_topup,13271.43142857143
2023-12-11,topup,smartcell_topup,19385.39714285714
2023-12-12,bank_transaction,bank_deposit,15941.229999999998
2023-12-12,bank_transaction,bank_withdrawal,8593.174285714285
2023-12-12,bill_payment,electricity_bill,10330.72571428571
2023-12-12,bill_payment,internet_bill,11908.72714285714
2023-12-12,bill_payment,water_bill,9588.162857142857
2023-12-12,education,school_fee,23737.95285714286
2023-12-12,entertainment,airline_ticket,5761.507142857141
2023-12-12,entertainment,movie_ticket,6342.345714285714
2023-12-12,government,govt_fee,4317.924285714285
2023-12-12,government,tax_payment,5966.8385714285705
2023-12-12,insurance,insurance_payment,19837.954285714288
2023-12-12,loan,credit_card_payment,9572.005714285715
2023-12-12,loan,loan_repayment,11443.034285714286
2023-12-12,shopping,mobile_data_pack,17149.44428571429
2023-12-12,shopping,online_shopping,13420.657142857144
2023-12-12,topup,ncell_topup,16094.104285714287
2023-12-12,topup,ntc_topup,12324.982857142857
2023-12-12,topup,smartcell_topup,19799.045714285712
2023-12-13,bank_transaction,bank_deposit,11781.40857142857
2023-12-13,bank_transaction,bank_withdrawal,8658.281428571428
2023-12-13,bill_payment,electricity_bill,10563.03571428571
2023-12-13,bill_payment,internet_bill,11068.831428571428
2023-12-13,bill_payment,water_bill,8417.18857142857
2023-12-13,education,school_fee,21761.619999999995
2023-12-13,entertainment,airline_ticket,4338.537142857142
2023-12-13,entertainment,movie_ticket,5519.357142857143
2023-12-13,government,govt_fee,3969.4914285714285
2023-12-13,government,tax_payment,5636.918571428571
2023-12-13,insurance,insurance_payment,20223.935714285715
2023-12-13,loan,loan_repayment,11621.872857142856
2023-12-13,shopping,mobile_data_pack,17188.010000000002
2023-12-13,shopping,online_shopping,11994.009999999998
2023-12-13,topup,ncell_topup,15084.795714285716
2023-12-13,topup,ntc_topup,11021.632857142858
2023-12-13,topup,smartcell_topup,18165.517142857138
2023-12-14,bank_transaction,bank_deposit,13822.15857142857
2023-12-14,bank_transaction,bank_withdrawal,8495.144285714287
2023-12-14,bill_payment,electricity_bill,9753.65571428571
2023-12-14,bill_payment,internet_bill,11007.939999999999
2023-12-14,bill_payment,water_bill,9398.084285714287
2023-12-14,education,school_fee,19239.00571428571
2023-12-14,entertainment,movie_ticket,5487.062857142858
2023-12-14,government,govt_fee,4280.087142857143
2023-12-14,government,tax_payment,5448.235714285714
2023-12-14,insurance,insurance_payment,19655.780000000002
2023-12-14,loan,credit_card_payment,7059.1900000000005
2023-12-14,loan,loan_repayment,11715.145714285714
2023-12-14,shopping,mobile_data_pack,15668.504285714289
2023-12-14,shopping,online_shopping,14504.007142857143
2023-12-14,topup,ncell_topup,15508.72
2023-12-14,topup,ntc_topup,11835.085714285717
2023-12-14,topup,smartcell_topup,14395.498571428569
2023-12-15,bank_transaction,bank_deposit,13329.927142857141
2023-12-15,bank_transaction,bank_withdrawal,8064.524285714286
2023-12-15,bill_payment,electricity_bill,9717.931428571424
2023-12-15,bill_payment,internet_bill,10273.83714285714
2023-12-15,bill_payment,water_bill,9340.024285714286
2023-12-15,education,school_fee,18745.230000000003
2023-12-15,entertainment,airline_ticket,4400.532857142855
2023-12-15,entertainment,movie_ticket,5373.0028571428575
2023-12-15,government,govt_fee,4022.7485714285717
2023-12-15,government,tax_payment,5468.682857142857
2023-12-15,insurance,insurance_payment,16748.50571428572
2023-12-15,loan,credit_card_payment,5874.604285714285
2023-12-15,loan,loan_repayment,11389.728571428572
2023-12-15,shopping,mobile_data_pack,15396.432857142861
2023-12-15,shopping,online_shopping,17425.364285714288
2023-12-15,topup,ncell_topup,17645.62857142857
2023-12-15,topup,ntc_topup,10858.51285714286
2023-12-15,topup,smartcell_topup,13899.495714285711
2023-12-16,bank_transaction,bank_deposit,12068.718571428572
2023-12-16,bank_transaction,bank_withdrawal,7825.071428571428
2023-12-16,bill_payment,electricity_bill,10312.979999999996
2023-12-16,bill_payment,internet_bill,10118.657142857139
2023-12-16,bill_payment,water_bill,11032.337142857143
2023-12-16,education,school_fee,17725.68857142857
2023-12-16,entertainment,airline_ticket,5764.389999999999
2023-12-16,entertainment,movie_ticket,5394.492857142856
2023-12-16,government,govt_fee,4842.251428571429
2023-12-16,government,tax_payment,5095.534285714287
2023-12-16,insurance,insurance_payment,14371.278571428575
2023-12-16,loan,credit_card_payment,5166.817142857143
2023-12-16,loan,loan_repayment,10486.127142857144
2023-12-16,shopping,mobile_data_pack,14086.377142857147
2023-12-16,shopping,online_shopping,16224.73142857143
2023-12-16,topup,ncell_topup,15075.944285714286
2023-12-16,topup,ntc_topup,10952.25285714286
2023-12-16,topup,smartcell_topup,11001.87571428571
2023-12-17,bank_transaction,bank_deposit,13471.585714285713
2023-12-17,bank_transaction,bank_withdrawal,8569.101428571428
2023-12-17,bill_payment,electricity_bill,9608.168571428569
2023-12-17,bill_payment,internet_bill,10054.591428571426
2023-12-17,bill_payment,water_bill,11225.365714285716
2023-12-17,education,school_fee,16694.90857142857
2023-12-17,entertainment,airline_ticket,6428.425714285712
2023-12-17,entertainment,movie_ticket,5274.538571428572
2023-12-17,government,govt_fee,4745.878571428571
2023-12-17,government,tax_payment,4399.424285714286
2023-12-17,insurance,insurance_payment,14697.852857142861
2023-12-17,loan,credit_card_payment,4779.184285714286
2023-12-17,loan,loan_repayment,11780.314285714285
2023-12-17,shopping,mobile_data_pack,14985.482857142862
2023-12-17,shopping,online_shopping,15916.754285714285
2023-12-17,topup,ncell_topup,15648.312857142857
2023-12-17,topup,ntc_topup,11606.174285714287
2023-12-17,topup,smartcell_topup,10603.09428571428
2023-12-18,bank_transaction,bank_deposit,12069.035714285712
2023-12-18,bank_transaction,bank_withdrawal,9339.921428571428
2023-12-18,bill_payment,electricity_bill,11320.679999999995
2023-12-18,bill_payment,internet_bill,8153.542857142856
2023-12-18,bill_payment,water_bill,11192.138571428572
2023-12-18,education,school_fee,15607.422857142856
2023-12-18,entertainment,airline_ticket,6007.125714285713
2023-12-18,entertainment,movie_ticket,6733.248571428572
2023-12-18,government,govt_fee,4093.3100000000004
2023-12-18,government,tax_payment,6170.244285714286
2023-12-18,insurance,insurance_payment,14658.057142857146
2023-12-18,loan,credit_card_payment,5364.328571428572
2023-12-18,loan,loan_repayment,11835.91857142857
2023-12-18,shopping,mobile_data_pack,14818.177142857146
2023-12-18,shopping,online_shopping,15689.185714285715
2023-12-18,topup,ncell_topup,16143.955714285714
2023-12-18,topup,ntc_topup,12169.130000000003
2023-12-18,topup,smartcell_topup,11897.348571428567
2023-12-19,bank_transaction,bank_deposit,11533.965714285712
2023-12-19,bank_transaction,bank_withdrawal,10403.405714285715
2023-12-19,bill_payment,electricity_bill,11745.741428571424
2023-12-19,bill_payment,internet_bill,6919.241428571427
2023-12-19,bill_payment,water_bill,12465.872857142855
2023-12-19,education,school_fee,16947.054285714286
2023-12-19,entertainment,airline_ticket,7178.835714285713
2023-12-19,entertainment,movie_ticket,7096.9685714285715
2023-12-19,government,govt_fee,6501.175714285715
2023-12-19,government,tax_payment,6126.862857142857
2023-12-19,insurance,insurance_payment,13320.28571428572
2023-12-19,loan,credit_card_payment,6936.187142857142
2023-12-19,loan,loan_repayment,10225.435714285715
2023-12-19,shopping,mobile_data_pack,13783.31428571429
2023-12-19,shopping,online_shopping,12773.621428571427
2023-12-19,topup,ncell_topup,15424.181428571426
2023-12-19,topup,ntc_topup,12378.401428571431
2023-12-19,topup,smartcell_topup,12218.279999999995
2023-12-20,bank_transaction,bank_deposit,11297.412857142856
2023-12-20,bank_transaction,bank_withdrawal,9864.727142857142
2023-12-20,bill_payment,electricity_bill,10617.912857142854
2023-12-20,bill_payment,internet_bill,9164.492857142855
2023-12-20,bill_payment,water_bill,12518.01
2023-12-20,education,school_fee,14639.242857142857
2023-12-20,entertainment,airline_ticket,7501.642857142856
2023-12-20,entertainment,movie_ticket,7594.56
2023-12-20,government,govt_fee,6647.807142857143
2023-12-20,government,tax_payment,5777.362857142857
2023-12-20,insurance,insurance_payment,12745.95428571429
2023-12-20,loan,credit_card_payment,6021.342857142858
2023-12-20,loan,loan_repayment,10007.341428571428
2023-12-20,shopping,mobile_data_pack,12235.855714285719
2023-12-20,shopping,online_shopping,13738.73
2023-12-20,topup,ncell_topup,14622.948571428571
2023-12-20,topup,ntc_topup,12184.830000000004
2023-12-20,topup,smartcell_topup,14084.622857142851
2023-12-21,bank_transaction,bank_deposit,11901.354285714284
2023-12-21,bank_transaction,bank_withdrawal,9763.091428571428
2023-12-21,bill_payment,electricity_bill,11852.327142857137
2023-12-21,bill_payment,internet_bill,9762.275714285714
2023-12-21,bill_payment,water_bill,12514.277142857141
2023-12-21,education,school_fee,16265.017142857145
2023-12-21,entertainment,airline_ticket,7952.967142857143
2023-12-21,entertainment,movie_ticket,8061.684285714286
2023-12-21,government,govt_fee,7361.287142857144
2023-12-21,government,tax_payment,5935.572857142856
2023-12-21,insurance,insurance_payment,13291.56571428572
2023-12-21,loan,credit_card_payment,6265.208571428571
2023-12-21,loan,loan_repayment,9920.817142857142
2023-12-21,shopping,mobile_data_pack,12438.565714285718
2023-12-21,shopping,online_shopping,12317.548571428571
2023-12-21,topup,ncell_topup,13431.638571428572
2023-12-21,topup,ntc_topup,14398.242857142859
2023-12-21,topup,smartcell_topup,15150.714285714279
2023-12-22,bank_transaction,bank_deposit,14038.625714285712
2023-12-22,bank_transaction,bank_withdrawal,10277.847142857141
2023-12-22,bill_payment,electricity_bill,13897.118571428568
2023-12-22,bill_payment,internet_bill,11743.389999999998
2023-12-22,bill_payment,water_bill,11613.56857142857
2023-12-22,education,school_fee,19700.457142857143
2023-12-22,entertainment,airline_ticket,8263.242857142857
2023-12-22,entertainment,movie_ticket,8213.158571428572
2023-12-22,government,govt_fee,6976.562857142858
2023-12-22,government,tax_payment,6334.61
2023-12-22,insurance,insurance_payment,13731.048571428575
2023-12-22,loan,credit_card_payment,5503.192857142857
2023-12-22,loan,loan_repayment,9899.748571428572
2023-12-22,shopping,mobile_data_pack,13665.291428571434
2023-12-22,shopping,online_shopping,11808.764285714287
2023-12-22,topup,ncell_topup,11722.772857142856
2023-12-22,topup,ntc_topup,14969.21285714286
2023-12-22,topup,smartcell_topup,13776.43571428571
2023-12-23,bank_transaction,bank_deposit,16421.96
2023-12-23,bank_transaction,bank_withdrawal,11699.97
2023-12-23,bill_payment,electricity_bill,12554.628571428566
2023-12-23,bill_payment,internet_bill,10645.867142857142
2023-12-23,bill_payment,water_bill,9502.075714285715
2023-12-23,education,school_fee,19409.698571428573
2023-12-23,entertainment,airline_ticket,7876.30857142857
2023-12-23,entertainment,movie_ticket,7478.505714285714
2023-12-23,government,govt_fee,6703.488571428571
2023-12-23,government,tax_payment,6178.427142857143
2023-12-23,insurance,insurance_payment,13326.80428571429
2023-12-23,loan,credit_card_payment,7486.625714285714
2023-12-23,loan,loan_repayment,10388.651428571427
2023-12-23,shopping,mobile_data_pack,14328.420000000004
2023-12-23,shopping,online_shopping,12928.954285714284
2023-12-23,topup,ncell_topup,12715.01857142857
2023-12-23,topup,ntc_topup,15053.608571428573
2023-12-23,topup,smartcell_topup,12326.171428571424
2023-12-24,bank_transaction,bank_deposit,16697.96857142857
2023-12-24,bank_transaction,bank_withdrawal,13659.532857142856
2023-12-24,bill_payment,electricity_bill,14079.201428571425
2023-12-24,bill_payment,internet_bill,10518.504285714283
2023-12-24,bill_payment,water_bill,10488.367142857143
2023-12-24,education,school_fee,20861.21
2023-12-24,entertainment,movie_ticket,8132.900000000001
2023-12-24,government,govt_fee,6788.212857142857
2023-12-24,government,tax_payment,5949.11
2023-12-24,insurance,insurance_payment,12983.32428571429
2023-12-24,loan,credit_card_payment,9237.664285714285
2023-12-24,loan,loan_repayment,8759.32142857143
2023-12-24,shopping,mobile_data_pack,13354.977142857146
2023-12-24,shopping,online_shopping,12116.95857142857
2023-12-24,topup,ncell_topup,13812.488571428574
2023-12-24,topup,ntc_topup,14015.135714285716
2023-12-24,topup,smartcell_topup,12322.768571428567
2023-12-25,bank_transaction,bank_deposit,20009.197142857145
2023-12-25,bank_transaction,bank_withdrawal,13680.575714285715
2023-12-25,bill_payment,electricity_bill,16165.882857142851
2023-12-25,bill_payment,internet_bill,14567.009999999997
2023-12-25,bill_payment,water_bill,12535.882857142857
2023-12-25,education,school_fee,26055.592857142856
2023-12-25,entertainment,airline_ticket,8089.681428571427
2023-12-25,entertainment,movie_ticket,8633.162857142857
2023-12-25,government,govt_fee,7785.542857142857
2023-12-25,government,tax_payment,5420.2014285714295
2023-12-25,insurance,insurance_payment,15232.958571428577
2023-12-25,loan,credit_card_payment,11277.357142857143
2023-12-25,loan,loan_repayment,8855.694285714286
2023-12-25,shopping,mobile_data_pack,13679.762857142861
2023-12-25,shopping,online_shopping,14513.949999999999
2023-12-25,topup,ncell_topup,14191.527142857143
2023-12-25,topup,ntc_topup,15017.550000000001
2023-12-25,topup,smartcell_topup,15460.571428571424
2023-12-26,bank_transaction,bank_deposit,19178.48
2023-12-26,bank_transaction,bank_withdrawal,13842.198571428571
2023-12-26,bill_payment,electricity_bill,13796.062857142853
2023-12-26,bill_payment,internet_bill,14264.745714285711
2023-12-26,bill_payment,water_bill,10054.315714285713
2023-12-26,education,school_fee,24611.034285714286
2023-12-26,entertainment,airline_ticket,8650.114285714286
2023-12-26,entertainment,movie_ticket,8019.917142857143
2023-12-26,government,govt_fee,6882.632857142858
2023-12-26,government,tax_payment,5608.777142857143
2023-12-26,insurance,insurance_payment,13038.615714285721
2023-12-26,loan,loan_repayment,7195.902857142857
2023-12-26,shopping,mobile_data_pack,13171.947142857147
2023-12-26,shopping,online_shopping,14918.192857142858
2023-12-26,topup,ncell_topup,15849.361428571428
2023-12-26,topup,ntc_topup,13838.57142857143
2023-12-26,topup,smartcell_topup,13648.82428571428
2023-12-27,bank_transaction,bank_deposit,20354.795714285712
2023-12-27,bank_transaction,bank_withdrawal,13922.768571428573
2023-12-27,bill_payment,electricity_bill,14755.69714285714
2023-12-27,bill_payment,water_bill,9486.402857142855
2023-12-27,education,school_fee,26386.75142857143
2023-12-27,entertainment,airline_ticket,7601.078571428571
2023-12-27,entertainment,movie_ticket,6320.5599999999995
2023-12-27,government,govt_fee,7109.7
2023-12-27,government,tax_payment,5254.0142857142855
2023-12-27,insurance,insurance_payment,12036.340000000006
2023-12-27,loan,credit_card_payment,10589.531428571428
2023-12-27,loan,loan_repayment,8240.485714285714
2023-12-27,shopping,mobile_data_pack,15608.697142857147
2023-12-27,shopping,online_shopping,14716.074285714287
2023-12-27,topup,ncell_topup,16499.998571428572
2023-12-27,topup,ntc_topup,16077.264285714287
2023-12-27,topup,smartcell_topup,12731.811428571424
2023-12-28,bank_transaction,bank_deposit,18125.442857142854
2023-12-28,bank_transaction,bank_withdrawal,14529.158571428572
2023-12-28,bill_payment,electricity_bill,14097.259999999997
2023-12-28,bill_payment,internet_bill,13386.894285714283
