transaction_date,category,product,transaction_amount,transaction_count
2023-12-22,bill_payment,water_bill,9976.72,5
2023-12-22,education,school_fee,7799.139999999999,5
2023-12-22,entertainment,airline_ticket,3449.12,1
2023-12-22,entertainment,movie_ticket,1435.24,2
2023-12-22,government,govt_fee,3425.4399999999996,2
2023-12-22,government,tax_payment,8710.32,4
2023-12-22,insurance,insurance_payment,17561.7,6
2023-12-22,loan,credit_card_payment,16715.38,6
2023-12-22,loan,loan_repayment,11150.45,5
2023-12-22,shopping,mobile_data_pack,25634.72,9
2023-12-22,shopping,online_shopping,2293.92,1
2023-12-22,topup,ncell_topup,9609.150000000001,4
2023-12-22,topup,ntc_topup,23116.34,7
2023-12-22,topup,smartcell_topup,11034.11,6
2023-12-23,bank_transaction,bank_deposit,5213.09,3
2023-12-23,bank_transaction,bank_withdrawal,7018.049999999999,2
2023-12-23,bill_payment,electricity_bill,13741.61,6
2023-12-23,bill_payment,internet_bill,9171.04,3
2023-12-23,bill_payment,water_bill,3625.38,3
2023-12-23,education,school_fee,15005.0,6
2023-12-23,entertainment,airline_ticket,6302.450000000001,3
2023-12-23,entertainment,movie_ticket,3672.74,1
2023-12-23,government,govt_fee,9055.71,3
2023-12-23,government,tax_payment,2733.7,1
2023-12-23,insurance,insurance_payment,22289.739999999998,8
2023-12-23,loan,credit_card_payment,6531.039999999999,4
2023-12-23,loan,loan_repayment,2301.25,2
2023-12-23,shopping,mobile_data_pack,5784.54,2
2023-12-23,shopping,online_shopping,19876.24,8
2023-12-23,topup,ncell_topup,7300.18,4
2023-12-23,topup,ntc_topup,25021.37,8
2023-12-23,topup,smartcell_topup,7754.24,4
2023-12-24,bank_transaction,bank_deposit,8968.68,3
2023-12-24,bank_transaction,bank_withdrawal,15644.21,6
2023-12-24,bill_payment,electricity_bill,17394.690000000002,7
2023-12-24,bill_payment,internet_bill,9053.109999999999,3
2023-12-24,bill_payment,water_bill,7709.36,3
2023-12-24,education,school_fee,23907.55,8
2023-12-24,government,govt_fee,215.21,1
2023-12-24,government,tax_payment,4832.38,2
2023-12-24,insurance,insurance_payment,18803.32,7
2023-12-24,loan,credit_card_payment,8625.79,3
2023-12-24,loan,loan_repayment,1585.74,2
2023-12-24,shopping,mobile_data_pack,18324.510000000002,5
2023-12-24,shopping,online_shopping,7597.110000000001,4
2023-12-24,topup,ncell_topup,16518.42,6
2023-12-24,topup,ntc_topup,8456.91,4
2023-12-24,topup,smartcell_topup,13468.46,5
2023-12-25,bank_transaction,bank_deposit,12931.33,4
2023-12-25,bank_transaction,bank_withdrawal,31243.329999999998,8
2023-12-25,bill_payment,electricity_bill,15309.45,4
2023-12-25,bill_payment,internet_bill,15681.93,4
2023-12-25,bill_payment,water_bill,28346.77,8
2023-12-25,education,school_fee,66778.83,18
2023-12-25,entertainment,airline_ticket,7303.38,2
2023-12-25,entertainment,movie_ticket,3918.48,1
2023-12-25,government,govt_fee,8554.31,3
2023-12-25,government,tax_payment,7867.0,3
2023-12-25,insurance,insurance_payment,37317.67,7
2023-12-25,loan,credit_card_payment,14274.439999999999,7
2023-12-25,loan,loan_repayment,14425.81,5
2023-12-25,shopping,mobile_data_pack,18026.690000000002,6
2023-12-25,shopping,online_shopping,16141.95,5
2023-12-25,topup,ncell_topup,9121.84,3
2023-12-25,topup,ntc_topup,31392.35,9
2023-12-25,topup,smartcell_topup,11262.78,6
2023-12-26,bank_transaction,bank_deposit,14603.7,6
2023-12-26,bank_transaction,bank_withdrawal,10756.35,4
2023-12-26,bill_payment,electricity_bill,7282.799999999999,4
2023-12-26,bill_payment,internet_bill,16742.62,6
2023-12-26,bill_payment,water_bill,17526.3,6
2023-12-26,education,school_fee,8181.82,5
2023-12-26,entertainment,airline_ticket,13511.09,3
2023-12-26,entertainment,movie_ticket,1961.79,3
2023-12-26,government,govt_fee,741.46,1
2023-12-26,government,tax_payment,12862.300000000001,3
2023-12-26,insurance,insurance_payment,19889.73,7
2023-12-26,loan,credit_card_payment,11867.5,3
2023-12-26,loan,loan_repayment,11621.39,4
2023-12-26,shopping,mobile_data_pack,8255.98,3
2023-12-26,shopping,online_shopping,15757.09,5
2023-12-26,topup,ncell_topup,12400.95,4
2023-12-26,topup,ntc_topup,22484.82,8
2023-12-26,topup,smartcell_topup,9808.92,4
2023-12-27,bank_transaction,bank_deposit,8787.82,4
2023-12-27,bank_transaction,bank_withdrawal,4299.68,3
2023-12-27,bill_payment,electricity_bill,2653.96,2
2023-12-27,bill_payment,internet_bill,13378.94,6
2023-12-27,bill_payment,water_bill,12864.01,5
2023-12-27,education,school_fee,29617.83,11
2023-12-27,entertainment,airline_ticket,5884.63,2
2023-12-27,entertainment,movie_ticket,10221.38,6
2023-12-27,government,govt_fee,14833.12,5
2023-12-27,government,tax_payment,11833.119999999999,3
2023-12-27,insurance,insurance_payment,22233.71,9
2023-12-27,loan,credit_card_payment,22992.72,8
2023-12-27,loan,loan_repayment,1061.79,1
2023-12-27,shopping,mobile_data_pack,27598.260000000002,10
2023-12-27,shopping,online_shopping,22363.47,8
2023-12-27,topup,ncell_topup,26143.09,6
2023-12-27,topup,ntc_topup,3805.34,3
2023-12-27,topup,smartcell_topup,28028.75,11
2023-12-28,bank_transaction,bank_deposit,7948.9,3
2023-12-28,bank_transaction,bank_withdrawal,6561.610000000001,3
2023-12-28,bill_payment,electricity_bill,14644.41,4
2023-12-28,bill_payment,internet_bill,4530.61,3
2023-12-28,bill_payment,water_bill,4453.36,4
2023-12-28,education,school_fee,20997.96,7
2023-12-28,entertainment,airline_ticket,2941.45,2
2023-12-28,entertainment,movie_ticket,8162.1,4
2023-12-28,government,govt_fee,21186.46,9
2023-12-28,government,tax_payment,3526.4399999999996,2
2023-12-28,insurance,insurance_payment,11988.239999999998,6
2023-12-28,loan,credit_card_payment,14078.98,6
2023-12-28,loan,loan_repayment,23724.16,8
2023-12-28,shopping,mobile_data_pack,12655.64,7
2023-12-28,shopping,online_shopping,14162.4,6
2023-12-28,topup,ncell_topup,3987.84,2
2023-12-28,topup,ntc_topup,11634.98,6
2023-12-28,topup,smartcell_topup,21549.99,7
2023-12-29,bank_transaction,bank_deposit,3252.65,1
2023-12-29,bank_transaction,bank_withdrawal,4847.0599999999995,3
2023-12-29,bill_payment,electricity_bill,5536.1,2
2023-12-29,bill_payment,internet_bill,11754.05,3
2023-12-29,bill_payment,water_bill,10450.1,5
2023-12-29,education,school_fee,16103.630000000001,5
2023-12-29,entertainment,airline_ticket,7132.56,4
2023-12-29,entertainment,movie_ticket,1102.07,1
2023-12-29,government,govt_fee,6691.74,2
2023-12-29,government,tax_payment,4569.99,1
2023-12-29,loan,credit_card_payment,4117.83,1
2023-12-29,loan,loan_repayment,11072.21,7
2023-12-29,shopping,mobile_data_pack,3657.43,1
2023-12-29,shopping,online_shopping,7605.33,5
2023-12-29,topup,ncell_topup,15624.69,5
2023-12-29,topup,ntc_topup,3167.17,2
2023-12-29,topup,smartcell_topup,24488.64,8
2023-12-30,bank_transaction,bank_deposit,7422.37,3
2023-12-30,bank_transaction,bank_withdrawal,9453.59,4
2023-12-30,bill_payment,internet_bill,20080.39,7
2023-12-30,bill_payment,water_bill,4979.15,2
2023-12-30,education,school_fee,5471.51,3
2023-12-30,entertainment,movie_ticket,7886.92,2
2023-12-30,government,govt_fee,8894.289999999999,3
2023-12-30,government,tax_payment,2769.74,1
2023-12-30,insurance,insurance_payment,8119.710000000001,5
2023-12-30,loan,credit_card_payment,3972.82,1
2023-12-30,loan,loan_repayment,12223.34,5
2023-12-30,shopping,mobile_data_pack,19020.48,5
2023-12-30,shopping,online_shopping,10957.44,5
2023-12-30,topup,ncell_topup,24876.19,7
2023-12-30,topup,ntc_topup,7997.13,3
2023-12-30,topup,smartcell_topup,8968.45,5
2023-12-31,bank_transaction,bank_deposit,8915.36,4
2023-12-31,bank_transaction,bank_withdrawal,24381.02,7
2023-12-31,bill_payment,electricity_bill,8446.68,3
2023-12-31,bill_payment,internet_bill,6004.35,2
2023-12-31,bill_payment,water_bill,17636.04,4
2023-12-31,education,school_fee,15302.9,7
2023-12-31,entertainment,airline_ticket,235.89,1
2023-12-31,entertainment,movie_ticket,1791.31,1
2023-12-31,government,govt_fee,371.86,1
2023-12-31,government,tax_payment,7255.9,3
2023-12-31,insurance,insurance_payment,22294.07,10
2023-12-31,loan,credit_card_payment,11680.11,5
2023-12-31,loan,loan_repayment,6731.58,2
2023-12-31,shopping,mobile_data_pack,17552.61,8
2023-12-31,shopping,online_shopping,21828.46,9
2023-12-31,topup,ncell_topup,15094.84,5
2023-12-31,topup,ntc_topup,14736.349999999999,7
2023-12-31,topup,smartcell_topup,7914.120000000001,4
2024-01-01,bank_transaction,bank_deposit,62950.66,15
2024-01-01,bank_transaction,bank_withdrawal,47830.61,11
2024-01-01,bill_payment,electricity_bill,73341.67,12
2024-01-01,bill_payment,internet_bill,32708.489999999998,7
2024-01-01,bill_payment,water_bill,72787.32,19
2024-01-01,education,school_fee,76807.95999999999,22
2024-01-01,entertainment,airline_ticket,20278.66,3
2024-01-01,entertainment,movie_ticket,29299.68,6
2024-01-01,government,govt_fee,34101.07,10
2024-01-01,government,tax_payment,20740.12,5
2024-01-01,insurance,insurance_payment,54471.93,14
2024-01-01,loan,credit_card_payment,42094.07,13
2024-01-01,loan,loan_repayment,43967.52,9
2024-01-01,shopping,mobile_data_pack,64624.87,16
2024-01-01,shopping,online_shopping,64042.33,14
2024-01-01,topup,ncell_topup,74073.48,13
2024-01-01,topup,ntc_topup,62620.61,13
2024-01-01,topup,smartcell_topup,46659.24,12
2024-01-02,bank_transaction,bank_deposit,11606.14,5
2024-01-02,bank_transaction,bank_withdrawal,8881.29,4
2024-01-02,bill_payment,electricity_bill,11825.57,4
2024-01-02,bill_payment,internet_bill,5644.42,4
2024-01-02,bill_payment,water_bill,22506.6,6
2024-01-02,education,school_fee,18554.8,9
2024-01-02,entertainment,airline_ticket,15218.0,5
2024-01-02,entertainment,movie_ticket,675.81,1
2024-01-02,government,govt_fee,5166.41,3
2024-01-02,government,tax_payment,9916.630000000001,4
2024-01-02,insurance,insurance_payment,34544.39,10
2024-01-02,loan,credit_card_payment,18990.56,4
2024-01-02,loan,loan_repayment,9779.61,3
2024-01-02,shopping,mobile_data_pack,20258.73,6
2024-01-02,shopping,online_shopping,10721.210000000001,6
2024-01-02,topup,ncell_topup,11628.81,5
2024-01-02,topup,ntc_topup,6000.860000000001,2
2024-01-02,topup,smartcell_topup,29935.31,8
2024-01-03,bank_transaction,bank_deposit,20855.27,6
2024-01-03,bank_transaction,bank_withdrawal,9846.07,3
2024-01-03,bill_payment,electricity_bill,5212.02,2
2024-01-03,bill_payment,internet_bill,8273.91,5
2024-01-03,bill_payment,water_bill,12413.43,5
2024-01-03,education,school_fee,21834.0,7
2024-01-03,entertainment,airline_ticket,7147.85,2
2024-01-03,entertainment,movie_ticket,15151.84,4
2024-01-03,government,govt_fee,13190.25,5
2024-01-03,government,tax_payment,5474.73,2
2024-01-03,insurance,insurance_payment,11724.210000000001,5
2024-01-03,loan,credit_card_payment,5217.16,3
2024-01-03,loan,loan_repayment,7577.47,4
2024-01-03,shopping,mobile_data_pack,12848.21,3
2024-01-03,shopping,online_shopping,18646.44,9
2024-01-03,topup,ncell_topup,15716.42,6
2024-01-03,topup,ntc_topup,26254.800000000003,8
2024-01-03,topup,smartcell_topup,5057.4800000000005,3
2024-01-04,bank_transaction,bank_deposit,20104.27,6
2024-01-04,bank_transaction,bank_withdrawal,11673.31,4
2024-01-04,bill_payment,electricity_bill,17602.7,5
2024-01-04,bill_payment,internet_bill,6124.110000000001,3
2024-01-04,bill_payment,water_bill,7311.02,4
2024-01-04,education,school_fee,8630.84,4
2024-01-04,entertainment,airline_ticket,2230.6,1
2024-01-04,government,govt_fee,2720.0,1
2024-01-04,insurance,insurance_payment,24225.49,10
2024-01-04,loan,credit_card_payment,10541.01,4
2024-01-04,loan,loan_repayment,10219.560000000001,3
2024-01-04,shopping,mobile_data_pack,5695.51,2
2024-01-04,shopping,online_shopping,5091.75,2
2024-01-04,topup,ncell_topup,21249.97,8
2024-01-04,topup,ntc_topup,7858.110000000001,3
2024-01-04,topup,smartcell_topup,12147.25,5
2024-01-05,bank_transaction,bank_deposit,7228.98,3
2024-01-05,bank_transaction,bank_withdrawal,14266.31,4
2024-01-05,bill_payment,electricity_bill,25016.02,7
2024-01-05,bill_payment,internet_bill,20647.31,6
2024-01-05,bill_payment,water_bill,8164.540000000001,3
2024-01-05,education,school_fee,32698.35,14
2024-01-05,entertainment,airline_ticket,5511.37,2
2024-01-05,entertainment,movie_ticket,8596.259999999998,3
2024-01-05,government,govt_fee,8243.880000000001,2
2024-01-05,government,tax_payment,1285.88,1
2024-01-05,insurance,insurance_payment,8067.6900000000005,2
2024-01-05,loan,credit_card_payment,13317.36,5
2024-01-05,loan,loan_repayment,1659.9,1
2024-01-05,shopping,mobile_data_pack,7981.14,4
2024-01-05,shopping,online_shopping,11407.08,6
2024-01-05,topup,ncell_topup,13761.439999999999,5
2024-01-05,topup,ntc_topup,10905.29,5
2024-01-05,topup,smartcell_topup,11265.92,3
2024-01-06,bank_transaction,bank_deposit,10723.48,5
2024-01-06,bank_transaction,bank_withdrawal,16608.17,7
2024-01-06,bill_payment,electricity_bill,5141.75,2
2024-01-06,bill_payment,internet_bill,13676.64,5
2024-01-06,bill_payment,water_bill,7684.8099999999995,4
2024-01-06,education,school_fee,34450.76,14
2024-01-06,entertainment,airline_ticket,8056.789999999999,2
2024-01-06,entertainment,movie_ticket,4621.389999999999,2
2024-01-06,government,govt_fee,4717.219999999999,2
2024-01-06,insurance,insurance_payment,19987.92,9
2024-01-06,loan,credit_card_payment,14890.48,6
2024-01-06,loan,loan_repayment,7846.58,2
2024-01-06,shopping,mobile_data_pack,10798.71,7
2024-01-06,shopping,online_shopping,22151.78,6
2024-01-06,topup,ncell_topup,30912.33,11
2024-01-06,topup,ntc_topup,17914.72,8
2024-01-06,topup,smartcell_topup,12216.560000000001,4
2024-01-07,bank_transaction,bank_deposit,4674.1900000000005,4
2024-01-07,bank_transaction,bank_withdrawal,15754.79,5
2024-01-07,bill_payment,electricity_bill,4412.450000000001,3
2024-01-07,bill_payment,internet_bill,10826.08,4
2024-01-07,bill_payment,water_bill,11376.34,3
2024-01-07,education,school_fee,20245.56,8
2024-01-07,entertainment,airline_ticket,5971.55,2
2024-01-07,entertainment,movie_ticket,7647.09,2
2024-01-07,government,govt_fee,7499.7300000000005,3
2024-01-07,government,tax_payment,466.8,1
2024-01-07,insurance,insurance_payment,24137.63,8
2024-01-07,loan,credit_card_payment,10494.26,4
2024-01-07,loan,loan_repayment,15318.9,7
2024-01-07,shopping,mobile_data_pack,15061.28,5
2024-01-07,shopping,online_shopping,20770.07,8
2024-01-07,topup,ncell_topup,9794.58,6
2024-01-07,topup,ntc_topup,9779.119999999999,2
2024-01-07,topup,smartcell_topup,22812.43,9
2024-01-08,bank_transaction,bank_deposit,4550.780000000001,2
2024-01-08,bank_transaction,bank_withdrawal,7571.23,4
2024-01-08,bill_payment,electricity_bill,6950.85,4
2024-01-08,bill_payment,internet_bill,12814.52,5
2024-01-08,bill_payment,water_bill,9842.51,3
2024-01-08,education,school_fee,11068.82,5
2024-01-08,entertainment,airline_ticket,5141.2699999999995,2
2024-01-08,entertainment,movie_ticket,8073.09,4
2024-01-08,government,govt_fee,1985.81,1
2024-01-08,government,tax_payment,1934.29,1
2024-01-08,insurance,insurance_payment,17309.65,7
2024-01-08,loan,credit_card_payment,7300.21,4
2024-01-08,loan,loan_repayment,4642.5,1
2024-01-08,shopping,mobile_data_pack,9450.9,2
2024-01-08,shopping,online_shopping,5534.929999999999,2
2024-01-08,topup,ncell_topup,12390.98,3
2024-01-08,topup,ntc_topup,12951.58,4
2024-01-08,topup,smartcell_topup,17981.55,7
2024-01-09,bank_transaction,bank_deposit,18264.879999999997,5
2024-01-09,bank_transaction,bank_withdrawal,19324.32,8
2024-01-09,bill_payment,electricity_bill,4209.900000000001,2
2024-01-09,bill_payment,internet_bill,20570.28,8
2024-01-09,bill_payment,water_bill,13653.060000000001,5
2024-01-09,education,school_fee,11180.71,5
2024-01-09,entertainment,movie_ticket,9911.04,2
2024-01-09,government,govt_fee,2500.18,1
2024-01-09,government,tax_payment,6918.25,2
2024-01-09,insurance,insurance_payment,15892.5,7
2024-01-09,loan,credit_card_payment,8171.4400000000005,3
2024-01-09,loan,loan_repayment,15581.27,7
2024-01-09,shopping,mobile_data_pack,50376.58,18
2024-01-09,shopping,online_shopping,10712.83,4
2024-01-09,topup,ncell_topup,20304.4,7
2024-01-09,topup,ntc_topup,24524.59,11
2024-01-09,topup,smartcell_topup,14972.189999999999,6
2024-01-10,bank_transaction,bank_deposit,13025.11,5
2024-01-10,bank_transaction,bank_withdrawal,11082.37,3
2024-01-10,bill_payment,electricity_bill,1924.19,1
2024-01-10,bill_payment,internet_bill,1453.19,1
2024-01-10,bill_payment,water_bill,8323.369999999999,2
2024-01-10,education,school_fee,12573.69,6
2024-01-10,entertainment,airline_ticket,5759.16,2
2024-01-10,government,tax_payment,9305.56,4
2024-01-10,insurance,insurance_payment,10240.34,4
2024-01-10,loan,credit_card_payment,19245.989999999998,6
2024-01-10,shopping,mobile_data_pack,17748.47,8
2024-01-10,shopping,online_shopping,10523.77,6
2024-01-10,topup,ncell_topup,15351.25,5
2024-01-10,topup,ntc_topup,17811.35,5
2024-01-10,topup,smartcell_topup,5239.7300000000005,2
2024-01-11,bank_transaction,bank_deposit,4883.38,4
2024-01-11,bank_transaction,bank_withdrawal,3471.3500000000004,3
2024-01-11,bill_payment,electricity_bill,12297.11,4
2024-01-11,bill_payment,internet_bill,15602.52,6
2024-01-11,bill_payment,water_bill,19633.52,6
2024-01-11,education,school_fee,12202.27,5
2024-01-11,entertainment,airline_ticket,11659.11,4
2024-01-11,entertainment,movie_ticket,5078.18,1
2024-01-11,government,govt_fee,1767.62,1
2024-01-11,government,tax_payment,5013.25,1
2024-01-11,insurance,insurance_payment,13684.400000000001,4
2024-01-11,loan,credit_card_payment,28201.59,11
2024-01-11,loan,loan_repayment,6052.18,2
2024-01-11,shopping,mobile_data_pack,16423.95,6
2024-01-11,shopping,online_shopping,14169.85,6
2024-01-11,topup,ncell_topup,12476.44,4
2024-01-11,topup,ntc_topup,10240.880000000001,6
2024-01-11,topup,smartcell_topup,6333.57,3
2024-01-12,bank_transaction,bank_deposit,7565.63,3
2024-01-12,bank_transaction,bank_withdrawal,6460.68,3
2024-01-12,bill_payment,electricity_bill,10244.53,3
2024-01-12,bill_payment,internet_bill,25660.260000000002,8
2024-01-12,bill_payment,water_bill,11695.79,4
2024-01-12,education,school_fee,25588.11,11
2024-01-12,entertainment,airline_ticket,10433.15,3
2024-01-12,entertainment,movie_ticket,15821.85,5
2024-01-12,government,govt_fee,6349.360000000001,2
2024-01-12,government,tax_payment,11476.25,4
2024-01-12,insurance,insurance_payment,26358.08,8
2024-01-12,loan,credit_card_payment,8363.42,3
2024-01-12,loan,loan_repayment,17921.47,8
2024-01-12,shopping,mobile_data_pack,26105.56,8
2024-01-12,shopping,online_shopping,19795.35,8
2024-01-12,topup,ncell_topup,21991.87,8
2024-01-12,topup,ntc_topup,11726.72,5
2024-01-12,topup,smartcell_topup,20349.89,7
2024-01-13,bank_transaction,bank_deposit,2544.01,2
2024-01-13,bank_transaction,bank_withdrawal,11169.68,4
2024-01-13,bill_payment,electricity_bill,20313.87,7
2024-01-13,bill_payment,internet_bill,4098.44,2
2024-01-13,bill_payment,water_bill,24352.53,8
2024-01-13,education,school_fee,41861.59,14
2024-01-13,entertainment,airline_ticket,6815.62,3
2024-01-13,entertainment,movie_ticket,4977.71,3
2024-01-13,government,govt_fee,2448.14,2
2024-01-13,government,tax_payment,8912.26,6
2024-01-13,insurance,insurance_payment,19565.5,8
2024-01-13,loan,credit_card_payment,15170.2,5
2024-01-13,loan,loan_repayment,9495.68,7
2024-01-13,shopping,mobile_data_pack,13754.92,5
2024-01-13,shopping,online_shopping,11947.93,4
2024-01-13,topup,ncell_topup,23560.85,10
2024-01-13,topup,ntc_topup,13766.26,5
2024-01-13,topup,smartcell_topup,14211.57,6
2024-01-14,bank_transaction,bank_deposit,12980.39,5
2024-01-14,bank_transaction,bank_withdrawal,30338.11,8
2024-01-14,bill_payment,electricity_bill,34504.29,8
2024-01-14,bill_payment,internet_bill,22202.07,7
2024-01-14,bill_payment,water_bill,20209.59,7
2024-01-14,education,school_fee,38430.52,10
2024-01-14,entertainment,airline_ticket,4914.18,2
2024-01-14,entertainment,movie_ticket,16757.4,4
2024-01-14,government,govt_fee,9576.15,2
2024-01-14,government,tax_payment,14355.12,3
2024-01-14,insurance,insurance_payment,25171.8,8
2024-01-14,loan,credit_card_payment,3484.24,1
2024-01-14,loan,loan_repayment,802.86,1
2024-01-14,shopping,mobile_data_pack,20205.39,6
2024-01-14,shopping,online_shopping,25992.510000000002,6
2024-01-14,topup,ncell_topup,17028.27,5
2024-01-14,topup,ntc_topup,15628.68,8
2024-01-14,topup,smartcell_topup,19009.77,5
2024-01-15,bank_transaction,bank_deposit,9194.63,5
2024-01-15,bank_transaction,bank_withdrawal,18654.21,5
2024-01-15,bill_payment,electricity_bill,4254.54,2
2024-01-15,bill_payment,internet_bill,6574.08,3
2024-01-15,bill_payment,water_bill,5222.5599999999995,4
2024-01-15,education,school_fee,16235.720000000001,5
2024-01-15,entertainment,movie_ticket,5958.62,2
2024-01-15,government,tax_payment,9556.49,5
2024-01-15,insurance,insurance_payment,10118.32,4
2024-01-15,loan,credit_card_payment,9846.17,3
2024-01-15,loan,loan_repayment,10711.09,3
2024-01-15,shopping,mobile_data_pack,11191.5,5
2024-01-15,shopping,online_shopping,12080.130000000001,3
2024-01-15,topup,ncell_topup,9598.75,5
2024-01-15,topup,ntc_topup,5059.679999999999,2
2024-01-15,topup,smartcell_topup,6277.179999999999,2
2024-01-16,bank_transaction,bank_deposit,10216.8,6
2024-01-16,bank_transaction,bank_withdrawal,9550.8,4
2024-01-16,bill_payment,electricity_bill,12177.68,3
2024-01-16,bill_payment,internet_bill,8973.47,3
2024-01-16,bill_payment,water_bill,19496.46,6
2024-01-16,education,school_fee,15882.95,6
2024-01-16,entertainment,airline_ticket,12106.55,3
2024-01-16,entertainment,movie_ticket,6613.599999999999,3
2024-01-16,government,govt_fee,9336.36,3
2024-01-16,government,tax_payment,2184.6,2
2024-01-16,insurance,insurance_payment,25179.11,11
2024-01-16,loan,credit_card_payment,12799.35,5
2024-01-16,loan,loan_repayment,24816.21,9
2024-01-16,shopping,mobile_data_pack,23211.0,8
2024-01-16,shopping,online_shopping,20985.17,8
2024-01-16,topup,ncell_topup,14773.63,6
2024-01-16,topup,ntc_topup,5671.3099999999995,4
2024-01-16,topup,smartcell_topup,23229.56,8
2024-01-17,bank_transaction,bank_deposit,7948.089999999999,4
2024-01-17,bank_transaction,bank_withdrawal,19104.68,7
2024-01-17,bill_payment,electricity_bill,1926.96,1
2024-01-17,bill_payment,internet_bill,3811.6600000000003,3
2024-01-17,bill_payment,water_bill,6938.719999999999,2
2024-01-17,education,school_fee,36175.18,10
2024-01-17,entertainment,airline_ticket,3953.94,2
2024-01-17,entertainment,movie_ticket,3698.25,2
2024-01-17,government,govt_fee,11856.66,3
2024-01-17,government,tax_payment,12758.79,4
2024-01-17,insurance,insurance_payment,15117.75,5
2024-01-17,loan,credit_card_payment,9172.93,2
2024-01-17,loan,loan_repayment,6453.12,2
2024-01-17,shopping,mobile_data_pack,39495.06,11
2024-01-17,shopping,online_shopping,5153.01,1
2024-01-17,topup,ncell_topup,20118.170000000002,6
2024-01-17,topup,ntc_topup,7591.35,2
2024-01-17,topup,smartcell_topup,15443.55,7
2024-01-18,bank_transaction,bank_deposit,6738.03,3
2024-01-18,bank_transaction,bank_withdrawal,8468.16,5
2024-01-18,bill_payment,electricity_bill,6513.26,2
2024-01-18,bill_payment,internet_bill,13491.53,4
2024-01-18,bill_payment,water_bill,4486.18,1
2024-01-18,education,school_fee,19913.03,9
2024-01-18,entertainment,airline_ticket,9751.85,3
2024-01-18,entertainment,movie_ticket,2637.47,1
2024-01-18,government,govt_fee,4603.72,1
2024-01-18,government,tax_payment,4239.76,2
2024-01-18,insurance,insurance_payment,14460.74,5
2024-01-18,loan,credit_card_payment,5613.13,2
2024-01-18,loan,loan_repayment,4166.55,2
2024-01-18,shopping,mobile_data_pack,19213.95,6
2024-01-18,shopping,online_shopping,10957.16,5
2024-01-18,topup,ncell_topup,13004.86,5
2024-01-18,topup,ntc_topup,26178.83,10
2024-01-18,topup,smartcell_topup,18582.94,6
2024-01-19,bank_transaction,bank_deposit,4648.31,3
2024-01-19,bank_transaction,bank_withdrawal,11361.95,4
2024-01-19,bill_payment,electricity_bill,6343.469999999999,3
2024-01-19,bill_payment,internet_bill,10419.5,3
2024-01-19,bill_payment,water_bill,2480.8799999999997,3
2024-01-19,education,school_fee,16004.06,6
2024-01-19,entertainment,airline_ticket,467.1,1
2024-01-19,government,tax_payment,1974.6,1
2024-01-19,loan,credit_card_payment,7610.72,2
2024-01-19,loan,loan_repayment,19122.18,6
2024-01-19,shopping,mobile_data_pack,3668.74,1
2024-01-19,shopping,online_shopping,5938.24,2
2024-01-19,topup,ncell_topup,14225.38,5
2024-01-19,topup,ntc_topup,20121.33,7
2024-01-19,topup,smartcell_topup,7597.31,7
2024-01-20,bank_transaction,bank_deposit,12995.94,3
2024-01-20,bank_transaction,bank_withdrawal,342.35,1
2024-01-20,bill_payment,electricity_bill,15454.26,5
2024-01-20,bill_payment,internet_bill,14589.109999999999,6
2024-01-20,bill_payment,water_bill,10575.779999999999,5
2024-01-20,education,school_fee,11102.699999999999,7
2024-01-20,entertainment,airline_ticket,9506.43,2
2024-01-20,entertainment,movie_ticket,1899.43,2
2024-01-20,government,govt_fee,3582.31,1
2024-01-20,government,tax_payment,4124.71,1
2024-01-20,insurance,insurance_payment,8338.11,5
2024-01-20,loan,credit_card_payment,6438.68,2
2024-01-20,loan,loan_repayment,11470.82,5
2024-01-20,shopping,mobile_data_pack,17373.29,8
2024-01-20,shopping,online_shopping,16282.289999999999,6
2024-01-20,topup,ncell_topup,29812.39,10
2024-01-20,topup,ntc_topup,7388.39,3
2024-01-20,topup,smartcell_topup,6897.56,3
2024-01-21,bank_transaction,bank_deposit,5926.5,3
2024-01-21,bank_transaction,bank_withdrawal,8680.92,3
2024-01-21,bill_payment,electricity_bill,3840.31,2
2024-01-21,bill_payment,internet_bill,12089.15,4
2024-01-21,bill_payment,water_bill,13961.86,3
2024-01-21,education,school_fee,17648.52,6
2024-01-21,entertainment,airline_ticket,5451.1,2
2024-01-21,entertainment,movie_ticket,5931.65,2
2024-01-21,government,govt_fee,12584.130000000001,4
2024-01-21,loan,credit_card_payment,12664.57,5
2024-01-21,loan,loan_repayment,11959.2,4
2024-01-21,shopping,mobile_data_pack,10742.36,3
2024-01-21,shopping,online_shopping,18743.69,6
2024-01-21,topup,ncell_topup,11913.84,4
2024-01-21,topup,ntc_topup,18936.54,6
2024-01-21,topup,smartcell_topup,12518.15,4
2024-01-22,bank_transaction,bank_deposit,9263.02,5
2024-01-22,bank_transaction,bank_withdrawal,12142.37,5
2024-01-22,bill_payment,electricity_bill,19880.14,8
2024-01-22,bill_payment,internet_bill,7414.969999999999,3
2024-01-22,bill_payment,water_bill,13638.769999999999,4
2024-01-22,education,school_fee,14330.77,5
2024-01-22,entertainment,airline_ticket,2427.65,1
2024-01-22,entertainment,movie_ticket,7517.0599999999995,6
2024-01-22,government,govt_fee,7886.25,2
2024-01-22,government,tax_payment,1149.8899999999999,2
2024-01-22,insurance,insurance_payment,14125.55,6
