transaction_date,category,transaction_amount,transaction_count
2023-10-08,loan,127679.09,24
2023-10-08,shopping,186900.34,34
2023-10-08,topup,343199.66000000003,62
2023-10-09,bank_transaction,110008.61,25
2023-10-09,bill_payment,273050.56,51
2023-10-09,education,132402.15,24
2023-10-09,entertainment,71127.84,14
2023-10-09,government,40892.65,7
2023-10-09,insurance,121387.01000000001,24
2023-10-09,loan,147418.75,25
2023-10-09,shopping,155029.35,33
2023-10-09,topup,250864.7,46
2023-10-10,bank_transaction,18024.75,9
2023-10-10,bill_payment,35323.35,15
2023-10-10,education,14667.970000000001,8
2023-10-10,entertainment,25384.36,9
2023-10-10,government,12385.01,6
2023-10-10,insurance,33406.5,10
2023-10-10,loan,12990.1,7
2023-10-10,shopping,20842.03,9
2023-10-10,topup,34194.16,12
2023-10-11,bank_transaction,30805.23,12
2023-10-11,bill_payment,36527.28,13
2023-10-11,education,11446.18,7
2023-10-11,entertainment,14275.94,5
2023-10-11,government,16309.789999999999,7
2023-10-11,insurance,11516.96,3
2023-10-11,loan,22015.43,8
2023-10-11,shopping,41645.259999999995,14
2023-10-11,topup,57500.66,20
2023-10-12,bank_transaction,11986.330000000002,5
2023-10-12,bill_payment,50462.32,17
2023-10-12,education,5624.93,3
2023-10-12,entertainment,9871.32,4
2023-10-12,government,19369.29,6
2023-10-12,insurance,14523.880000000001,6
2023-10-12,loan,8600.49,4
2023-10-12,shopping,31398.69,10
2023-10-12,topup,50354.64,18
2023-10-13,bank_transaction,32587.149999999998,13
2023-10-13,bill_payment,23032.26,7
2023-10-13,education,20684.34,9
2023-10-13,entertainment,14190.26,6
2023-10-13,government,22999.45,7
2023-10-13,insurance,33051.83,10
2023-10-13,loan,21621.86,10
2023-10-13,shopping,36453.24,16
2023-10-13,topup,52861.159999999996,18
2023-10-14,bank_transaction,26946.96,15
2023-10-14,bill_payment,41592.43,18
2023-10-14,education,18805.11,9
2023-10-14,entertainment,14936.78,5
2023-10-14,government,13485.279999999999,5
2023-10-14,insurance,23234.54,7
2023-10-14,loan,10675.59,4
2023-10-14,shopping,37306.61,18
2023-10-14,topup,41455.98,15
2023-10-15,bank_transaction,34132.5,14
2023-10-15,bill_payment,30724.61,11
2023-10-15,education,33466.72,13
2023-10-15,entertainment,5932.5599999999995,3
2023-10-15,government,15836.24,8
2023-10-15,insurance,31374.989999999998,11
2023-10-15,loan,17375.03,7
2023-10-15,shopping,30726.670000000002,12
2023-10-15,topup,36011.89,13
2023-10-16,bank_transaction,30471.81,11
2023-10-16,bill_payment,48932.19,21
2023-10-16,education,39658.89,13
2023-10-16,entertainment,18291.1,8
2023-10-16,government,21684.82,8
2023-10-16,insurance,10427.43,6
2023-10-16,loan,16147.96,7
2023-10-16,shopping,38374.45,10
2023-10-16,topup,44928.01,17
2023-10-17,bank_transaction,28936.53,12
2023-10-17,bill_payment,60585.72,22
2023-10-17,education,28034.7,10
2023-10-17,entertainment,22429.83,8
2023-10-17,government,8445.8,4
2023-10-17,insurance,15887.18,8
2023-10-17,loan,29191.99,8
2023-10-17,shopping,30733.01,8
2023-10-17,topup,47939.58,17
2023-10-18,bank_transaction,30464.8,10
2023-10-18,bill_payment,17248.54,7
2023-10-18,education,23951.58,9
2023-10-18,entertainment,1796.57,1
2023-10-18,government,18311.51,7
2023-10-18,insurance,4555.56,1
2023-10-18,loan,11041.09,5
2023-10-18,shopping,6487.57,4
2023-10-18,topup,20955.58,7
2023-10-19,bank_transaction,25320.62,12
2023-10-19,bill_payment,33781.69,11
2023-10-19,education,17778.92,8
2023-10-19,entertainment,1094.83,2
2023-10-19,government,4951.87,1
2023-10-19,insurance,16971.4,6
2023-10-19,loan,9618.5,4
2023-10-19,shopping,23859.48,8
2023-10-19,topup,8192.24,4
2023-10-20,bank_transaction,39698.17,14
2023-10-20,bill_payment,24485.68,11
2023-10-20,education,15005.19,8
2023-10-20,entertainment,20900.35,8
2023-10-20,government,7950.51,2
2023-10-20,insurance,16569.04,6
2023-10-20,loan,31575.25,11
2023-10-20,shopping,39678.67,15
2023-10-20,topup,42004.92,17
2023-10-21,bank_transaction,42915.35,14
2023-10-21,bill_payment,33080.32,15
2023-10-21,education,30980.72,8
2023-10-21,entertainment,10092.6,3
2023-10-21,government,444.34,2
2023-10-21,insurance,19058.44,7
2023-10-21,loan,20757.82,6
2023-10-21,shopping,40716.19,16
2023-10-21,topup,33371.770000000004,12
2023-10-22,bank_transaction,20372.02,10
2023-10-22,bill_payment,37445.68,17
2023-10-22,education,26163.13,10
2023-10-22,entertainment,16401.47,5
2023-10-22,government,11993.74,4
2023-10-22,insurance,2711.34,1
2023-10-22,loan,7701.98,6
2023-10-22,shopping,25622.309999999998,11
2023-10-22,topup,49773.99,19
2023-10-23,bank_transaction,14861.880000000001,5
2023-10-23,bill_payment,20319.72,10
2023-10-23,education,19976.94,8
2023-10-23,entertainment,8462.88,5
2023-10-23,government,23244.7,7
2023-10-23,insurance,25972.59,7
2023-10-23,loan,11345.77,6
2023-10-23,shopping,13126.4,6
2023-10-23,topup,17925.37,6
2023-10-24,bank_transaction,43959.86,16
2023-10-24,bill_payment,39371.01,17
2023-10-24,education,18531.88,9
2023-10-24,entertainment,3987.3900000000003,5
2023-10-24,government,10308.72,4
2023-10-24,insurance,10847.56,5
2023-10-24,loan,16905.11,7
2023-10-24,shopping,25771.809999999998,10
2023-10-24,topup,85425.67,29
2023-10-25,bank_transaction,21143.04,10
2023-10-25,bill_payment,49642.37,19
2023-10-25,education,18670.41,8
2023-10-25,entertainment,16121.830000000002,7
2023-10-25,government,12205.050000000001,5
2023-10-25,insurance,11088.33,3
2023-10-25,loan,20961.38,11
2023-10-25,shopping,19203.12,8
2023-10-25,topup,43088.729999999996,15
2023-10-26,bank_transaction,21526.019999999997,9
2023-10-26,bill_payment,13966.11,9
2023-10-26,education,13961.99,5
2023-10-26,entertainment,1291.29,2
2023-10-26,government,7036.42,4
2023-10-26,insurance,1161.96,2
2023-10-26,loan,19664.0,7
2023-10-26,shopping,26169.77,10
2023-10-26,topup,27440.52,12
2023-10-27,bank_transaction,18899.260000000002,7
2023-10-27,bill_payment,12126.28,6
2023-10-27,education,7045.01,2
2023-10-27,entertainment,19052.21,7
2023-10-27,government,9843.3,3
2023-10-27,insurance,2332.25,1
2023-10-27,loan,19957.61,7
2023-10-27,shopping,24788.43,9
2023-10-27,topup,39785.869999999995,13
2023-10-28,bank_transaction,26215.66,12
2023-10-28,bill_payment,45910.51,14
2023-10-28,education,24685.03,8
2023-10-28,entertainment,9691.9,4
2023-10-28,government,7105.950000000001,3
2023-10-28,insurance,9398.29,4
2023-10-28,loan,261.78,1
2023-10-28,shopping,15558.77,7
2023-10-28,topup,45032.8,14
2023-10-29,bank_transaction,18233.97,5
2023-10-29,bill_payment,17798.690000000002,7
2023-10-29,education,19668.18,8
2023-10-29,entertainment,9858.72,5
2023-10-29,government,1228.88,1
2023-10-29,insurance,13884.16,5
2023-10-29,loan,15230.06,5
2023-10-29,shopping,16033.900000000001,8
2023-10-29,topup,36729.73,12
2023-10-30,bank_transaction,19469.03,10
2023-10-30,bill_payment,27226.67,14
2023-10-30,education,23457.69,8
2023-10-30,entertainment,7882.879999999999,3
2023-10-30,government,11561.49,5
2023-10-30,insurance,22325.25,10
2023-10-30,loan,12057.380000000001,5
2023-10-30,shopping,29455.59,10
2023-10-30,topup,36522.27,13
2023-10-31,bank_transaction,40513.11,15
2023-10-31,bill_payment,52237.44,17
2023-10-31,education,18325.260000000002,8
2023-10-31,entertainment,16177.3,5
2023-10-31,government,18147.62,6
2023-10-31,insurance,29670.73,8
2023-10-31,loan,24715.68,10
2023-10-31,shopping,14712.16,7
2023-10-31,topup,68091.33,23
2023-11-01,bank_transaction,175375.13,35
2023-11-01,bill_payment,217536.92,48
2023-11-01,education,209983.71,35
2023-11-01,entertainment,41779.85,8
2023-11-01,government,80024.7,14
2023-11-01,insurance,149253.33000000002,23
2023-11-01,loan,157774.58,28
2023-11-01,shopping,199682.98,33
2023-11-01,topup,172786.78,35
2023-11-02,bank_transaction,205402.29,40
2023-11-02,bill_payment,200022.12,44
2023-11-02,education,181938.58,33
2023-11-02,entertainment,104416.93,17
2023-11-02,government,85982.68000000001,18
2023-11-02,insurance,94749.66,16
2023-11-02,loan,172241.96,32
2023-11-02,shopping,222683.41,40
2023-11-02,topup,379483.92,68
2023-11-03,bank_transaction,119092.51,24
2023-11-03,bill_payment,106651.61,19
2023-11-03,education,94994.33,18
2023-11-03,entertainment,41776.04,7
2023-11-03,government,43902.44,10
2023-11-03,insurance,32741.07,10
2023-11-03,loan,85541.86,14
2023-11-03,shopping,133817.22,30
2023-11-03,topup,160421.29,39
2023-11-04,bank_transaction,102200.48,22
2023-11-04,bill_payment,85210.07,21
2023-11-04,education,99572.89,20
2023-11-04,entertainment,59395.6,14
2023-11-04,government,91709.43,14
2023-11-04,insurance,69701.43,14
2023-11-04,loan,114509.14,17
2023-11-04,shopping,91540.56999999999,17
2023-11-04,topup,178663.31,32
2023-11-05,bank_transaction,8472.86,6
2023-11-05,bill_payment,27843.370000000003,14
2023-11-05,education,28378.45,11
2023-11-05,entertainment,13478.52,5
2023-11-05,government,10627.54,4
2023-11-05,insurance,9811.06,6
2023-11-05,loan,19953.86,6
2023-11-05,shopping,39363.39,12
2023-11-05,topup,49477.43,18
2023-11-06,bank_transaction,41109.46,14
2023-11-06,bill_payment,22154.89,9
2023-11-06,education,15685.380000000001,6
2023-11-06,entertainment,8629.43,4
2023-11-06,government,8738.3,6
2023-11-06,insurance,21085.71,9
2023-11-06,loan,25777.36,11
2023-11-06,shopping,30590.2,13
2023-11-06,topup,53999.14,18
2023-11-07,bank_transaction,29061.43,11
2023-11-07,bill_payment,32845.37,13
2023-11-07,education,14924.1,6
2023-11-07,entertainment,23734.77,8
2023-11-07,government,14954.91,7
2023-11-07,insurance,23872.39,8
2023-11-07,loan,20121.35,8
2023-11-07,shopping,33737.93,14
2023-11-07,topup,51531.81,15
2023-11-08,bank_transaction,32730.0,11
2023-11-08,bill_payment,24338.98,13
2023-11-08,education,36615.81,12
2023-11-08,entertainment,14822.17,5
2023-11-08,government,5616.61,3
2023-11-08,insurance,14156.58,8
2023-11-08,loan,18793.25,8
2023-11-08,shopping,31222.11,13
2023-11-08,topup,26639.86,10
2023-11-09,bank_transaction,57550.37,12
2023-11-09,bill_payment,83596.52,20
2023-11-09,education,74657.46,16
2023-11-09,entertainment,8235.26,3
2023-11-09,government,30995.57,8
2023-11-09,insurance,42314.51,10
2023-11-09,loan,42081.76,9
2023-11-09,shopping,67734.23,21
2023-11-09,topup,101306.41,25
2023-11-10,bank_transaction,13509.87,6
2023-11-10,bill_payment,31816.13,12
2023-11-10,education,20850.85,7
2023-11-10,entertainment,12622.279999999999,5
2023-11-10,government,17931.32,8
2023-11-10,insurance,22939.33,9
2023-11-10,loan,19709.53,6
2023-11-10,shopping,32919.420000000006,12
2023-11-10,topup,29732.78,13
2023-11-11,bank_transaction,23206.64,9
2023-11-11,bill_payment,45846.16,21
2023-11-11,education,11336.720000000001,6
2023-11-11,entertainment,12131.89,4
2023-11-11,government,12123.67,6
2023-11-11,insurance,37466.16,11
2023-11-11,loan,20083.52,7
2023-11-11,shopping,20205.77,10
2023-11-11,topup,47250.55,18
2023-11-12,bank_transaction,12470.55,6
2023-11-12,bill_payment,30553.77,12
2023-11-12,education,26842.8,10
2023-11-12,entertainment,9292.81,4
2023-11-12,government,16875.0,6
2023-11-12,insurance,14756.5,6
2023-11-12,loan,26632.19,10
2023-11-12,shopping,22009.93,6
2023-11-12,topup,36613.38,14
2023-11-13,bank_transaction,17396.83,12
2023-11-13,bill_payment,29426.23,13
2023-11-13,education,29192.989999999998,15
2023-11-13,entertainment,8821.7,4
2023-11-13,government,9625.17,4
2023-11-13,insurance,18986.29,8
2023-11-13,loan,15615.22,7
2023-11-13,shopping,7762.39,5
2023-11-13,topup,22970.73,10
2023-11-14,bank_transaction,23787.809999999998,8
2023-11-14,bill_payment,18895.85,7
2023-11-14,education,21901.31,7
2023-11-14,entertainment,4615.5599999999995,2
2023-11-14,government,15546.18,6
2023-11-14,insurance,11413.55,4
2023-11-14,loan,27340.95,10
2023-11-14,shopping,30435.78,15
2023-11-14,topup,27745.76,10
2023-11-15,bank_transaction,18534.12,9
2023-11-15,bill_payment,20999.26,9
2023-11-15,education,19846.33,7
2023-11-15,government,3878.02,2
2023-11-15,insurance,14528.689999999999,7
2023-11-15,loan,20734.13,14
2023-11-15,shopping,19577.1,6
2023-11-15,topup,9205.92,5
2023-11-16,bank_transaction,35264.72,13
2023-11-16,bill_payment,35767.22,13
2023-11-16,education,23413.21,9
2023-11-16,entertainment,15899.279999999999,8
2023-11-16,government,33727.41,10
2023-11-16,insurance,27665.48,12
2023-11-16,loan,20782.53,8
2023-11-16,shopping,22850.079999999998,8
2023-11-16,topup,49429.37,17
2023-11-17,bank_transaction,21865.75,6
2023-11-17,bill_payment,39838.69,13
2023-11-17,education,6421.92,3
2023-11-17,entertainment,12194.35,4
2023-11-17,government,20133.12,8
2023-11-17,insurance,12099.8,5
2023-11-17,loan,10532.599999999999,3
2023-11-17,shopping,27105.86,11
2023-11-17,topup,29955.6,8
2023-11-18,bank_transaction,38629.130000000005,11
2023-11-18,bill_payment,48289.76,16
2023-11-18,education,13909.24,6
2023-11-18,entertainment,15284.34,5
2023-11-18,government,10012.1,4
2023-11-18,insurance,18575.13,8
2023-11-18,loan,33352.8,12
2023-11-18,shopping,21606.91,14
2023-11-18,topup,59175.43,22
2023-11-19,bank_transaction,24199.09,11
2023-11-19,bill_payment,37275.55,15
2023-11-19,education,30584.7,11
2023-11-19,entertainment,8901.63,7
2023-11-19,government,7627.17,3
2023-11-19,insurance,12976.759999999998,6
2023-11-19,loan,30020.46,12
2023-11-19,shopping,19715.92,8
2023-11-19,topup,57569.09,20
2023-11-20,bank_transaction,26791.57,9
2023-11-20,bill_payment,28956.19,13
2023-11-20,education,25804.83,9
2023-11-20,entertainment,21576.34,7
2023-11-20,government,7554.59,5
2023-11-20,insurance,12350.470000000001,5
2023-11-20,loan,15910.9,7
2023-11-20,shopping,29783.61,12
2023-11-20,topup,24313.45,11
2023-11-21,bank_transaction,31364.010000000002,12
2023-11-21,bill_payment,32030.1,12
2023-11-21,education,30684.559999999998,12
2023-11-21,entertainment,20725.35,6
2023-11-21,government,8884.06,5
2023-11-21,insurance,25359.09,12
2023-11-21,loan,19657.38,6
2023-11-21,shopping,34648.14,15
2023-11-21,topup,46899.54,17
2023-11-22,bank_transaction,32939.47,14
2023-11-22,bill_payment,19050.91,9
2023-11-22,education,25545.46,12
2023-11-22,entertainment,15721.400000000001,4
2023-11-22,government,22416.4,7
2023-11-22,insurance,14739.710000000001,5
2023-11-22,loan,15495.25,5
2023-11-22,shopping,22406.120000000003,9
2023-11-22,topup,18146.32,7
2023-11-23,bank_transaction,22287.05,10
2023-11-23,bill_payment,44341.74,17
2023-11-23,education,8934.35,5
2023-11-23,entertainment,13882.12,8
2023-11-23,government,18635.58,7
2023-11-23,insurance,24109.68,10
2023-11-23,loan,15172.25,7
2023-11-23,shopping,13283.8,9
2023-11-23,topup,71510.74,25
2023-11-24,bank_transaction,9957.74,4
2023-11-24,bill_payment,11790.76,4
2023-11-24,education,11992.26,6
2023-11-24,entertainment,9563.990000000002,2
2023-11-24,government,5809.54,2
2023-11-24,insurance,6870.49,3
2023-11-24,loan,34413.14,13
2023-11-24,shopping,30448.93,11
2023-11-24,topup,22268.69,9
2023-11-25,bank_transaction,48078.51,18
2023-11-25,bill_payment,40117.87,17
2023-11-25,education,16941.18,8
2023-11-25,entertainment,20672.2,8
2023-11-25,government,24775.38,8
2023-11-25,insurance,17840.8,7
2023-11-25,loan,23842.87,9
2023-11-25,shopping,27354.92,12
2023-11-25,topup,42595.6,17
2023-11-26,bank_transaction,22604.2,9
2023-11-26,bill_payment,40539.5,15
2023-11-26,education,14679.099999999999,4
2023-11-26,entertainment,33024.64,10
2023-11-26,government,8606.76,3
2023-11-26,insurance,14364.48,5
2023-11-26,loan,20095.489999999998,7
2023-11-26,shopping,29446.61,12
2023-11-26,topup,39514.43,17
2023-11-27,bank_transaction,18965.51,6
2023-11-27,bill_payment,31937.51,11
2023-11-27,education,11687.77,4
2023-11-27,entertainment,12774.599999999999,6
2023-11-27,government,6691.650000000001,2
2023-11-27,insurance,10979.33,7
2023-11-27,loan,1351.08,1
2023-11-27,shopping,14621.279999999999,5
2023-11-27,topup,32376.57,12
2023-11-28,bank_transaction,19541.32,9
2023-11-28,bill_payment,27124.84,10
2023-11-28,education,11153.689999999999,5
2023-11-28,entertainment,17559.829999999998,6
2023-11-28,government,3312.08,3
2023-11-28,insurance,11412.82,4
2023-11-28,loan,33715.06,13
2023-11-28,shopping,35061.05,13
2023-11-28,topup,62270.19,21
2023-11-29,bank_transaction,11133.710000000001,5
2023-11-29,bill_payment,29716.64,11
2023-11-29,education,32547.65,9
2023-11-29,entertainment,1388.24,1
2023-11-29,government,15645.0,5
2023-11-29,loan,14035.649999999998,4
2023-11-29,shopping,31392.800000000003,11
2023-11-29,topup,34963.19,12
2023-11-30,bank_transaction,28448.190000000002,12
2023-11-30,bill_payment,46245.39,16
2023-11-30,education,21394.5,9
2023-11-30,entertainment,14607.16,6
2023-11-30,government,20494.67,7
2023-11-30,insurance,18213.699999999997,7
2023-11-30,loan,27052.66,13
2023-11-30,shopping,13027.57,7
2023-11-30,topup,38255.88,14
2023-12-01,bank_transaction,19941.41,7
2023-12-01,bill_payment,35660.06,14
2023-12-01,education,14230.5,6
2023-12-01,entertainment,15886.28,7
2023-12-01,government,22948.57,10
2023-12-01,insurance,16885.93,5
2023-12-01,loan,31740.68,11
2023-12-01,shopping,49541.92,19
2023-12-01,topup,54942.259999999995,22
2023-12-02,bank_transaction,16471.31,8
2023-12-02,bill_payment,22605.25,8
2023-12-02,education,22176.36,9
2023-12-02,entertainment,5986.86,4
2023-12-02,government,19117.63,8
2023-12-02,insurance,7928.66,3
2023-12-02,loan,17862.87,5
2023-12-02,shopping,20117.32,8
2023-12-02,topup,14497.640000000001,6
2023-12-03,bank_transaction,32951.58,10
2023-12-03,bill_payment,27476.62,12
2023-12-03,education,18835.82,7
2023-12-03,entertainment,9399.9,3
2023-12-03,government,21394.82,7
2023-12-03,insurance,18737.06,7
2023-12-03,loan,36596.77,13
2023-12-03,shopping,32215.170000000002,14
2023-12-03,topup,55215.53,22
2023-12-04,bank_transaction,15290.18,7
2023-12-04,bill_payment,25205.89,11
2023-12-04,education,26073.03,8
2023-12-04,entertainment,14690.51,6
2023-12-04,government,28600.3,9
2023-12-04,insurance,30737.739999999998,11
2023-12-04,loan,12165.3,7
2023-12-04,shopping,39439.71,12
2023-12-04,topup,51261.46,17
2023-12-05,bank_transaction,15301.29,5
2023-12-05,bill_payment,39731.89,15
2023-12-05,education,21270.58,7
2023-12-05,entertainment,13754.189999999999,5
2023-12-05,government,9830.87,5
2023-12-05,insurance,22990.510000000002,10
2023-12-05,loan,28126.59,9
2023-12-05,shopping,10465.56,5
2023-12-05,topup,47672.12,18
2023-12-06,bank_transaction,22021.63,10
2023-12-06,bill_payment,14795.960000000001,7
2023-12-06,education,15539.74,7
2023-12-06,entertainment,6631.08,2
2023-12-06,government,14253.85,5
2023-12-06,insurance,5878.06,4
2023-12-06,loan,4790.71,3
2023-12-06,shopping,26674.510000000002,9
2023-12-06,topup,26571.629999999997,8
2023-12-07,bank_transaction,31313.63,12
2023-12-07,bill_payment,22608.17,15
2023-12-07,education,25091.62,9
2023-12-07,entertainment,5966.849999999999,2
2023-12-07,government,12743.34,6
2023-12-07,insurance,11950.16,9
2023-12-07,loan,35803.14,15
2023-12-07,shopping,33481.24,14
2023-12-07,topup,26307.64,10
2023-12-08,bank_transaction,15770.810000000001,7
2023-12-08,bill_payment,25312.11,9
2023-12-08,education,20175.190000000002,6
2023-12-08,entertainment,2863.21,1
2023-12-08,government,8336.55,4
2023-12-08,insurance,15623.7,6
2023-12-08,loan,12250.18,7
2023-12-08,shopping,18411.8,9
2023-12-08,topup,16756.43,6
2023-12-09,bank_transaction,43282.78,15
2023-12-09,bill_payment,46092.65,19
2023-12-09,education,34469.41,10
2023-12-09,entertainment,15384.8,6
2023-12-09,government,11404.06,4
2023-12-09,insurance,16807.74,9
2023-12-09,loan,27458.67,7
2023-12-09,shopping,31967.2,11
2023-12-09,topup,52621.909999999996,19
2023-12-10,bank_transaction,30797.98,11
2023-12-10,bill_payment,40764.2,16
2023-12-10,education,30774.3,10
2023-12-10,entertainment,20802.94,6
2023-12-10,government,12357.480000000001,6
2023-12-10,insurance,31335.07,11
2023-12-10,loan,31301.13,14
2023-12-10,shopping,19958.21,11
2023-12-10,topup,37765.89,15
2023-12-11,bank_transaction,21064.37,8
2023-12-11,bill_payment,13116.49,8
2023-12-11,education,9066.4,4
2023-12-11,entertainment,18056.66,5
2023-12-11,government,8727.86,4
2023-12-11,insurance,7277.0,3
2023-12-11,loan,16971.08,7
2023-12-11,shopping,8976.88,5
2023-12-11,topup,30710.11,11
2023-12-12,bank_transaction,35276.55,13
2023-12-12,bill_payment,27739.86,9
2023-12-12,education,22740.79,7
2023-12-12,entertainment,22299.329999999998,11
2023-12-12,government,15329.63,6
2023-12-12,insurance,14779.08,7
2023-12-12,loan,14182.259999999998,6
2023-12-12,shopping,17398.01,10
2023-12-12,topup,28630.0,12
2023-12-13,bank_transaction,31521.22,13
2023-12-13,bill_payment,26259.43,10
2023-12-13,education,6895.98,4
2023-12-13,entertainment,10770.51,5
2023-12-13,government,22242.89,7
2023-12-13,insurance,3959.97,3
2023-12-13,loan,15198.7,5
2023-12-13,shopping,32366.09,13
2023-12-13,topup,46473.95,16
2023-12-14,bank_transaction,22933.59,8
2023-12-14,bill_payment,21839.59,9
2023-12-14,education,13121.68,4
2023-12-14,entertainment,11103.51,4
2023-12-14,government,3782.13,2
2023-12-14,insurance,3250.06,3
2023-12-14,loan,35458.36,11
2023-12-14,shopping,29878.32,10
2023-12-14,topup,19254.38,7
2023-12-15,bank_transaction,11924.37,5
2023-12-15,bill_payment,18124.32,9
2023-12-15,education,6381.08,2
2023-12-15,entertainment,10091.36,5
2023-12-15,government,10539.07,4
2023-12-15,insurance,15004.779999999999,6
2023-12-15,loan,8606.22,5
2023-12-15,shopping,9696.14,5
2023-12-15,topup,33559.3,11
2023-12-16,bank_transaction,29528.45,11
2023-12-16,bill_payment,32011.02,10
2023-12-16,education,20858.989999999998,11
2023-12-16,entertainment,12555.95,4
2023-12-16,government,19729.89,7
2023-12-16,insurance,13954.720000000001,6
2023-12-16,loan,18521.55,6
2023-12-16,shopping,25249.79,9
2023-12-16,topup,21194.52,10
2023-12-17,bank_transaction,14314.68,5
2023-12-17,bill_payment,29160.51,10
2023-12-17,education,14459.81,7
2023-12-17,entertainment,5696.23,2
2023-12-17,government,5378.17,2
2023-12-17,insurance,11606.56,4
2023-12-17,loan,12741.89,6
2023-12-17,shopping,16382.57,5
2023-12-17,topup,28681.86,12
2023-12-18,bank_transaction,5392.860000000001,4
2023-12-18,bill_payment,19868.91,7
2023-12-18,education,21502.52,9
2023-12-18,entertainment,9060.52,4
2023-12-18,government,8916.4,4
2023-12-18,insurance,20402.11,10
2023-12-18,loan,18715.989999999998,7
2023-12-18,shopping,26385.83,9
2023-12-18,topup,30281.97,12
2023-12-19,bank_transaction,23195.0,7
2023-12-19,bill_payment,20592.61,7
2023-12-19,education,9411.0,5
2023-12-19,entertainment,7216.27,3
2023-12-19,government,11433.81,5
2023-12-19,insurance,10347.78,6
2023-12-19,loan,13197.23,7
2023-12-19,shopping,20741.88,7
2023-12-19,topup,21548.93,11
2023-12-20,bank_transaction,3312.86,1
2023-12-20,bill_payment,16326.52,7
2023-12-20,education,8016.55,5
2023-12-20,entertainment,14334.48,5
2023-12-20,government,19685.72,7
2023-12-20,insurance,19534.37,8
2023-12-20,loan,1956.01,2
2023-12-20,shopping,32179.47,11
2023-12-20,topup,36979.94,12
2023-12-21,bank_transaction,36584.51,12
2023-12-21,bill_payment,42982.05,19
2023-12-21,education,20209.74,9
2023-12-21,entertainment,10463.170000000002,4
2023-12-21,government,16063.82,7
2023-12-21,insurance,20549.510000000002,6
2023-12-21,loan,27012.93,12
2023-12-21,shopping,22726.98,8
2023-12-21,topup,43809.77,18
2023-12-22,bank_transaction,43189.21,14
2023-12-22,bill_payment,18679.83,7
2023-12-22,education,20888.29,7
2023-12-22,entertainment,17315.62,5
2023-12-22,government,2168.32,2
2023-12-22,insurance,9834.64,8
2023-12-22,loan,18654.09,5
2023-12-22,shopping,21982.76,9
2023-12-22,topup,11425.36,4
2023-12-23,bank_transaction,20117.18,7
2023-12-23,bill_payment,18324.58,6
2023-12-23,education,13206.22,7
2023-12-23,entertainment,9595.25,3
2023-12-23,government,10399.41,3
2023-12-23,insurance,6621.639999999999,2
2023-12-23,loan,23000.18,8
2023-12-23,shopping,25033.73,10
2023-12-23,topup,32505.86,10
2023-12-24,bank_transaction,17104.329999999998,7
2023-12-24,bill_payment,54011.78,21
2023-12-24,education,15498.0,8
2023-12-24,entertainment,971.0,2
2023-12-24,government,23262.96,9
2023-12-24,insurance,19057.66,6
2023-12-24,loan,12703.4,6
2023-12-24,shopping,30685.03,10
2023-12-24,topup,49506.87,17
2023-12-25,bank_transaction,62446.15,20
2023-12-25,bill_payment,81230.64,21
2023-12-25,education,12413.54,7
2023-12-25,entertainment,11160.81,6
2023-12-25,government,26557.010000000002,8
2023-12-25,insurance,42145.28,13
2023-12-25,loan,32644.32,12
2023-12-25,shopping,43394.12,11
2023-12-25,topup,78840.35,30
2023-12-26,bank_transaction,29683.19,10
2023-12-26,bill_payment,24571.239999999998,6
2023-12-26,education,18045.33,6
2023-12-26,entertainment,6110.89,2
2023-12-26,government,8719.380000000001,3
2023-12-26,insurance,23774.15,7
2023-12-26,loan,22449.83,8
2023-12-26,shopping,34902.25,11
2023-12-26,topup,24495.02,8
2023-12-27,bank_transaction,15469.58,7
2023-12-27,bill_payment,24524.13,11
2023-12-27,education,8792.97,4
2023-12-27,entertainment,2549.94,1
2023-12-27,government,7712.64,4
2023-12-27,insurance,23598.29,10
2023-12-27,loan,13733.230000000001,5
2023-12-27,shopping,25370.690000000002,9
2023-12-27,topup,37143.03,13
2023-12-28,bank_transaction,29315.59,13
2023-12-28,bill_payment,31390.86,12
2023-12-28,education,26629.54,9
2023-12-28,entertainment,7228.99,4
2023-12-28,government,10886.24,6
2023-12-28,insurance,17635.28,6
2023-12-28,loan,11059.26,5
2023-12-28,shopping,21622.1,9
2023-12-28,topup,51207.520000000004,16
2023-12-29,bank_transaction,18674.43,6
2023-12-29,bill_payment,9547.85,4
2023-12-29,education,8394.279999999999,4
2023-12-29,entertainment,13538.98,5
2023-12-29,government,4247.610000000001,2
2023-12-29,insurance,13688.33,5
2023-12-29,loan,23900.52,9
2023-12-29,shopping,31595.440000000002,10
2023-12-29,topup,14630.77,7
2023-12-30,bank_transaction,29393.89,11
2023-12-30,bill_payment,24533.190000000002,12
2023-12-30,education,40718.01,14
2023-12-30,entertainment,13079.29,6
2023-12-30,government,8830.42,4
2023-12-30,insurance,19642.63,11
2023-12-30,loan,37697.96,13
2023-12-30,shopping,33859.05,12
2023-12-30,topup,49730.75,19
2023-12-31,bank_transaction,19953.73,7
2023-12-31,bill_payment,49385.24,18
2023-12-31,education,9730.16,5
2023-12-31,entertainment,2775.04,1
2023-12-31,government,13003.76,6
2023-12-31,insurance,11614.18,6
2023-12-31,loan,13540.43,5
2023-12-31,shopping,31619.41,12
2023-12-31,topup,46485.56,17
2024-01-01,bank_transaction,142995.18,29
2024-01-01,bill_payment,187824.21,43
