transaction_date,category,transaction_amount,transaction_count
2023-12-19,shopping,20639.571428571428,7.857142857142857
2023-12-19,topup,33395.28571428572,12.142857142857142
2023-12-20,bank_transaction,15846.285714285714,6.571428571428571
2023-12-20,bill_payment,20733.85714285714,8.0
2023-12-20,education,10138.57142857143,5.428571428571429
2023-12-20,entertainment,10152.57142857143,3.7142857142857144
2023-12-20,government,5986.428571428572,3.142857142857143
2023-12-20,insurance,14618.0,5.857142857142857
2023-12-20,loan,14600.142857142857,5.857142857142857
2023-12-20,shopping,20936.714285714286,7.714285714285714
2023-12-20,topup,32198.14285714286,11.571428571428571
2023-12-21,bank_transaction,15900.857142857143,6.428571428571429
2023-12-21,bill_payment,22459.0,8.142857142857142
2023-12-21,education,11893.0,5.285714285714286
2023-12-21,entertainment,8688.0,3.2857142857142856
2023-12-21,government,10493.42857142857,3.857142857142857
2023-12-21,insurance,12988.42857142857,5.714285714285714
2023-12-21,loan,14945.285714285714,6.285714285714286
2023-12-21,shopping,18737.85714285714,7.714285714285714
2023-12-21,topup,30922.571428571428,11.571428571428571
2023-12-22,bank_transaction,22026.428571428572,8.428571428571429
2023-12-22,bill_payment,25420.571428571428,9.428571428571429
2023-12-22,education,17237.571428571428,6.857142857142857
2023-12-22,entertainment,7845.571428571428,3.142857142857143
2023-12-22,government,12346.857142857143,4.0
2023-12-22,insurance,15917.714285714286,7.142857142857143
2023-12-22,loan,14203.142857142857,6.142857142857143
2023-12-22,shopping,22940.85714285714,9.142857142857142
2023-12-22,topup,39636.142857142855,14.0
2023-12-23,bank_transaction,24626.428571428572,9.142857142857142
2023-12-23,bill_payment,29253.571428571428,10.428571428571429
2023-12-23,education,19615.85714285714,7.428571428571429
2023-12-23,entertainment,9699.57142857143,3.7142857142857144
2023-12-23,government,14061.714285714286,4.285714285714286
2023-12-23,insurance,13677.285714285714,6.571428571428571
2023-12-23,loan,15936.142857142857,7.0
2023-12-23,shopping,26246.714285714286,9.857142857142858
2023-12-23,topup,40962.71428571428,14.142857142857142
2023-12-24,bank_transaction,25612.0,9.0
2023-12-24,bill_payment,27720.85714285714,10.428571428571429
2023-12-24,education,15497.42857142857,6.142857142857143
2023-12-24,entertainment,9270.57142857143,3.5714285714285716
2023-12-24,government,15767.857142857143,4.285714285714286
2023-12-24,insurance,12270.57142857143,5.857142857142857
2023-12-24,loan,11626.857142857143,6.0
2023-12-24,shopping,24364.14285714286,9.285714285714286
2023-12-24,topup,40671.42857142857,14.428571428571429
2023-12-25,bank_transaction,23057.714285714286,8.285714285714286
2023-12-25,bill_payment,27606.14285714286,9.714285714285714
2023-12-25,education,16028.857142857143,6.0
2023-12-25,entertainment,8633.857142857143,3.857142857142857
2023-12-25,government,15994.285714285714,4.714285714285714
2023-12-25,insurance,11818.142857142857,5.571428571428571
2023-12-25,loan,12907.142857142857,6.285714285714286
2023-12-25,shopping,24598.714285714286,9.571428571428571
2023-12-25,topup,40077.42857142857,14.571428571428571
2023-12-26,bank_transaction,23787.428571428572,8.571428571428571
2023-12-26,bill_payment,27366.571428571428,9.571428571428571
2023-12-26,education,19161.285714285714,6.714285714285714
2023-12-26,entertainment,10009.285714285714,4.285714285714286
2023-12-26,government,15432.0,4.857142857142857
2023-12-26,insurance,12799.57142857143,6.0
2023-12-26,loan,16137.714285714286,6.857142857142857
2023-12-26,shopping,25461.714285714286,10.0
2023-12-26,topup,38201.42857142857,14.142857142857142
2023-12-27,bank_transaction,27373.285714285714,9.285714285714286
2023-12-27,bill_payment,28167.14285714286,10.142857142857142
2023-12-27,education,21139.85714285714,7.714285714285714
2023-12-27,entertainment,9756.714285714286,4.428571428571429
2023-12-27,government,16662.571428571428,5.142857142857143
2023-12-27,insurance,14955.0,6.857142857142857
2023-12-27,loan,16748.0,6.857142857142857
2023-12-27,shopping,27939.428571428572,10.428571428571429
2023-12-27,topup,38448.0,14.714285714285714
2023-12-28,bank_transaction,30589.571428571428,10.714285714285714
2023-12-28,bill_payment,30399.14285714286,11.428571428571429
2023-12-28,education,19436.0,7.571428571428571
2023-12-28,entertainment,8403.42857142857,3.857142857142857
2023-12-28,government,12773.285714285714,4.285714285714286
2023-12-28,insurance,16356.714285714286,7.142857142857143
2023-12-28,loan,17627.85714285714,7.0
2023-12-28,shopping,27072.428571428572,10.285714285714286
2023-12-28,topup,39724.71428571428,15.857142857142858
2023-12-29,bank_transaction,26553.85714285714,9.428571428571429
2023-12-29,bill_payment,31460.714285714286,12.428571428571429
2023-12-29,education,18603.0,7.285714285714286
2023-12-29,entertainment,13976.42857142857,5.285714285714286
2023-12-29,government,12499.0,4.428571428571429
2023-12-29,insurance,15394.57142857143,6.142857142857143
2023-12-29,loan,17537.714285714286,6.857142857142857
2023-12-29,shopping,28366.285714285714,11.285714285714286
2023-12-29,topup,36976.142857142855,15.285714285714286
2023-12-30,bank_transaction,27530.285714285714,10.142857142857142
2023-12-30,bill_payment,30619.428571428572,12.0
2023-12-30,education,19521.14285714286,7.857142857142857
2023-12-30,entertainment,12413.0,5.285714285714286
2023-12-30,government,11114.285714285714,4.0
2023-12-30,insurance,16605.85714285714,7.142857142857143
2023-12-30,loan,15789.285714285714,6.428571428571429
2023-12-30,shopping,30843.285714285714,12.0
2023-12-30,topup,41985.57142857143,17.285714285714285
2023-12-31,bank_transaction,26165.285714285714,10.142857142857142
2023-12-31,bill_payment,32633.714285714286,13.0
2023-12-31,education,21705.571428571428,8.142857142857142
2023-12-31,entertainment,14792.57142857143,5.714285714285714
2023-12-31,government,10484.142857142857,4.142857142857143
2023-12-31,insurance,17694.285714285714,7.428571428571429
2023-12-31,loan,17383.571428571428,7.714285714285714
2023-12-31,shopping,31066.0,12.0
2023-12-31,topup,49637.42857142857,18.857142857142858
2024-01-01,bank_transaction,23879.714285714286,10.142857142857142
2024-01-01,bill_payment,31455.14285714286,12.571428571428571
2024-01-01,education,21584.85714285714,7.857142857142857
2024-01-01,entertainment,15868.57142857143,5.714285714285714
2024-01-01,government,9985.714285714286,3.857142857142857
2024-01-01,insurance,18391.428571428572,7.428571428571429
2024-01-01,loan,17334.571428571428,7.857142857142857
2024-01-01,shopping,31849.571428571428,12.428571428571429
2024-01-01,topup,53805.57142857143,19.571428571428573
2024-01-02,bank_transaction,21667.0,9.285714285714286
2024-01-02,bill_payment,29849.714285714286,12.142857142857142
2024-01-02,education,23126.0,7.714285714285714
2024-01-02,entertainment,12520.857142857143,5.142857142857143
2024-01-02,government,10080.142857142857,3.5714285714285716
2024-01-02,insurance,17446.14285714286,7.142857142857143
2024-01-02,loan,14605.142857142857,7.285714285714286
2024-01-02,shopping,34543.142857142855,12.714285714285714
2024-01-02,topup,53314.71428571428,19.428571428571427
2024-01-03,bank_transaction,22132.14285714286,9.428571428571429
2024-01-03,bill_payment,24000.14285714286,11.0
2024-01-03,education,22538.285714285714,7.428571428571429
2024-01-03,entertainment,13722.57142857143,5.142857142857143
2024-01-03,government,10310.714285714286,3.857142857142857
2024-01-03,insurance,16201.0,6.428571428571429
2024-01-03,loan,14235.857142857143,7.857142857142857
2024-01-03,shopping,32643.571428571428,12.857142857142858
2024-01-03,topup,50689.42857142857,18.714285714285715
2024-01-04,bank_transaction,18493.428571428572,8.428571428571429
2024-01-04,bill_payment,26739.14285714286,10.571428571428571
2024-01-04,education,23595.0,8.285714285714286
2024-01-04,entertainment,13865.142857142857,5.142857142857143
2024-01-04,government,13016.857142857143,5.0
2024-01-04,insurance,14412.142857142857,6.0
2024-01-04,loan,13897.142857142857,7.571428571428571
2024-01-04,shopping,33114.142857142855,12.714285714285714
2024-01-04,topup,48186.42857142857,17.428571428571427
2024-01-05,bank_transaction,20042.714285714286,8.714285714285714
2024-01-05,bill_payment,25309.428571428572,9.428571428571429
2024-01-05,education,22252.0,7.285714285714286
2024-01-05,entertainment,8751.42857142857,3.7142857142857144
2024-01-05,government,12255.285714285714,4.714285714285714
2024-01-05,insurance,13361.857142857143,5.428571428571429
2024-01-05,loan,18298.285714285714,8.714285714285714
2024-01-05,shopping,29382.428571428572,10.857142857142858
2024-01-05,topup,46841.857142857145,17.0
2024-01-06,bank_transaction,23517.0,8.571428571428571
2024-01-06,bill_payment,25061.85714285714,10.0
2024-01-06,education,23017.285714285714,7.428571428571429
2024-01-06,entertainment,12952.857142857143,4.142857142857143
2024-01-06,government,12073.42857142857,4.857142857142857
2024-01-06,insurance,15207.42857142857,5.285714285714286
2024-01-06,loan,20228.428571428572,8.714285714285714
2024-01-06,shopping,26136.285714285714,10.285714285714286
2024-01-06,topup,45153.28571428572,16.142857142857142
2024-01-07,bank_transaction,22793.571428571428,7.857142857142857
2024-01-07,bill_payment,22858.14285714286,9.285714285714286
2024-01-07,education,21147.14285714286,7.428571428571429
2024-01-07,entertainment,9528.142857142857,3.5714285714285716
2024-01-07,government,12472.57142857143,4.857142857142857
2024-01-07,insurance,16588.428571428572,5.714285714285714
2024-01-07,loan,20957.714285714286,8.0
2024-01-07,shopping,27199.85714285714,10.142857142857142
2024-01-07,topup,37223.857142857145,14.428571428571429
2024-01-08,bank_transaction,24118.14285714286,7.857142857142857
2024-01-08,bill_payment,22284.428571428572,9.571428571428571
2024-01-08,education,21795.428571428572,7.428571428571429
2024-01-08,entertainment,10076.142857142857,3.5714285714285716
2024-01-08,government,11693.857142857143,4.571428571428571
2024-01-08,insurance,15834.857142857143,5.571428571428571
2024-01-08,loan,22937.571428571428,8.571428571428571
2024-01-08,shopping,26069.571428571428,9.428571428571429
2024-01-08,topup,34578.42857142857,14.285714285714286
2024-01-09,bank_transaction,25580.0,8.571428571428571
2024-01-09,bill_payment,23994.285714285714,10.0
2024-01-09,education,18293.285714285714,7.428571428571429
2024-01-09,entertainment,11138.57142857143,3.5714285714285716
2024-01-09,government,13119.42857142857,5.0
2024-01-09,insurance,15107.57142857143,5.285714285714286
2024-01-09,loan,23389.0,9.0
2024-01-09,shopping,22565.428571428572,8.571428571428571
2024-01-09,topup,37359.71428571428,15.0
2024-01-10,bank_transaction,26231.14285714286,9.142857142857142
2024-01-10,bill_payment,31045.571428571428,11.285714285714286
2024-01-10,education,17534.0,7.428571428571429
2024-01-10,entertainment,13000.857142857143,3.857142857142857
2024-01-10,government,11949.0,4.714285714285714
2024-01-10,insurance,15239.857142857143,5.857142857142857
2024-01-10,loan,25277.85714285714,9.428571428571429
2024-01-10,shopping,22461.428571428572,8.0
2024-01-10,topup,39697.28571428572,15.428571428571429
2024-01-11,bank_transaction,29651.285714285714,9.571428571428571
2024-01-11,bill_payment,28567.714285714286,10.857142857142858
2024-01-11,education,16445.285714285714,6.714285714285714
2024-01-11,entertainment,15932.0,4.714285714285714
2024-01-11,government,11326.857142857143,4.285714285714286
2024-01-11,insurance,18288.285714285714,6.857142857142857
2024-01-11,loan,25042.714285714286,10.285714285714286
2024-01-11,shopping,23594.14285714286,8.857142857142858
2024-01-11,topup,45052.42857142857,17.142857142857142
2024-01-12,bank_transaction,30160.428571428572,10.0
2024-01-12,bill_payment,30500.285714285714,10.714285714285714
2024-01-12,education,14221.142857142857,6.714285714285714
2024-01-12,entertainment,16465.14285714286,4.714285714285714
2024-01-12,government,10691.714285714286,4.142857142857143
2024-01-12,insurance,18186.14285714286,7.142857142857143
2024-01-12,loan,19962.0,8.714285714285714
2024-01-12,shopping,25821.14285714286,9.285714285714286
2024-01-12,topup,44306.71428571428,16.428571428571427
2024-01-13,bank_transaction,27195.285714285714,10.0
2024-01-13,bill_payment,29055.428571428572,10.0
2024-01-13,education,14982.285714285714,6.428571428571429
2024-01-13,entertainment,13199.285714285714,4.142857142857143
2024-01-13,government,12108.857142857143,4.714285714285714
2024-01-13,insurance,16220.57142857143,6.571428571428571
2024-01-13,loan,20570.285714285714,9.285714285714286
2024-01-13,shopping,25463.285714285714,9.0
2024-01-13,topup,43359.28571428572,16.285714285714285
2024-01-14,bank_transaction,29128.85714285714,11.285714285714286
2024-01-14,bill_payment,30853.285714285714,10.142857142857142
2024-01-14,education,16156.857142857143,6.571428571428571
2024-01-14,entertainment,13843.857142857143,4.285714285714286
2024-01-14,government,11689.42857142857,4.857142857142857
2024-01-14,insurance,14482.57142857143,6.285714285714286
2024-01-14,loan,20270.714285714286,9.285714285714286
2024-01-14,shopping,25706.571428571428,9.428571428571429
2024-01-14,topup,44139.42857142857,16.571428571428573
2024-01-15,bank_transaction,31924.571428571428,11.857142857142858
2024-01-15,bill_payment,37932.71428571428,11.571428571428571
2024-01-15,education,14115.42857142857,6.285714285714286
2024-01-15,entertainment,13811.0,4.428571428571429
2024-01-15,government,12397.857142857143,5.285714285714286
2024-01-15,insurance,16481.571428571428,6.714285714285714
2024-01-15,loan,20793.714285714286,9.0
2024-01-15,shopping,28343.85714285714,10.428571428571429
2024-01-15,topup,47622.42857142857,17.714285714285715
2024-01-16,bank_transaction,32473.714285714286,12.0
2024-01-16,bill_payment,35482.857142857145,11.142857142857142
2024-01-16,education,14476.714285714286,6.142857142857143
2024-01-16,entertainment,13925.714285714286,4.571428571428571
2024-01-16,government,11846.142857142857,5.142857142857143
2024-01-16,insurance,17608.571428571428,7.0
2024-01-16,loan,21612.85714285714,8.857142857142858
2024-01-16,shopping,31575.714285714286,10.857142857142858
2024-01-16,topup,44978.0,17.714285714285715
2024-01-17,bank_transaction,30165.714285714286,11.142857142857142
2024-01-17,bill_payment,28747.0,9.714285714285714
2024-01-17,education,13586.857142857143,5.714285714285714
2024-01-17,entertainment,10985.857142857143,4.571428571428571
2024-01-17,government,13131.857142857143,5.142857142857143
2024-01-17,insurance,17344.428571428572,6.428571428571429
2024-01-17,loan,19747.571428571428,8.0
2024-01-17,shopping,27909.714285714286,9.571428571428571
2024-01-17,topup,42939.0,17.285714285714285
2024-01-18,bank_transaction,29037.571428571428,11.0
2024-01-18,bill_payment,28766.14285714286,9.857142857142858
2024-01-18,education,14324.142857142857,6.142857142857143
2024-01-18,entertainment,8786.57142857143,4.285714285714286
2024-01-18,government,13486.285714285714,5.142857142857143
2024-01-18,insurance,16057.142857142857,5.714285714285714
2024-01-18,loan,20415.0,7.714285714285714
2024-01-18,shopping,26209.85714285714,8.571428571428571
2024-01-18,topup,38986.28571428572,16.571428571428573
2024-01-19,bank_transaction,32363.0,11.571428571428571
2024-01-19,bill_payment,30390.571428571428,11.0
2024-01-19,education,17517.0,7.142857142857143
2024-01-19,entertainment,10149.857142857143,4.857142857142857
2024-01-19,government,14953.0,5.285714285714286
2024-01-19,insurance,17945.714285714286,6.714285714285714
2024-01-19,loan,23888.714285714286,8.714285714285714
2024-01-19,shopping,26911.714285714286,8.428571428571429
2024-01-19,topup,41654.42857142857,17.285714285714285
2024-01-20,bank_transaction,29532.571428571428,10.714285714285714
2024-01-20,bill_payment,31502.285714285714,11.571428571428571
2024-01-20,education,17006.428571428572,7.142857142857143
2024-01-20,entertainment,11453.714285714286,5.285714285714286
2024-01-20,government,14450.42857142857,5.142857142857143
2024-01-20,insurance,16499.428571428572,6.428571428571429
2024-01-20,loan,26091.14285714286,8.571428571428571
2024-01-20,shopping,27689.428571428572,9.142857142857142
2024-01-20,topup,42175.0,17.285714285714285
2024-01-21,bank_transaction,29424.285714285714,9.857142857142858
2024-01-21,bill_payment,33544.57142857143,11.428571428571429
2024-01-21,education,17143.571428571428,7.428571428571429
2024-01-21,entertainment,12503.857142857143,5.714285714285714
2024-01-21,government,14177.714285714286,5.142857142857143
2024-01-21,insurance,18872.428571428572,7.142857142857143
2024-01-21,loan,30097.0,9.0
2024-01-21,shopping,33041.857142857145,10.571428571428571
2024-01-21,topup,44428.71428571428,18.0
2024-01-22,bank_transaction,27229.0,9.571428571428571
2024-01-22,bill_payment,29797.714285714286,11.0
2024-01-22,education,22927.714285714286,9.142857142857142
2024-01-22,entertainment,11916.57142857143,5.714285714285714
2024-01-22,government,15024.0,5.571428571428571
2024-01-22,insurance,16748.0,6.714285714285714
2024-01-22,loan,27298.0,9.0
2024-01-22,shopping,32093.0,10.714285714285714
2024-01-22,topup,47245.857142857145,17.857142857142858
2024-01-23,bank_transaction,28753.285714285714,9.428571428571429
2024-01-23,bill_payment,30936.85714285714,11.714285714285714
2024-01-23,education,25775.714285714286,9.285714285714286
2024-01-23,entertainment,11657.142857142857,5.571428571428571
2024-01-23,government,14451.714285714286,5.714285714285714
2024-01-23,insurance,16114.57142857143,6.714285714285714
2024-01-23,loan,25318.85714285714,8.714285714285714
2024-01-23,shopping,33816.71428571428,11.428571428571429
2024-01-23,topup,42988.57142857143,16.285714285714285
2024-01-24,bank_transaction,29523.85714285714,10.285714285714286
2024-01-24,bill_payment,32271.0,12.428571428571429
2024-01-24,education,27515.714285714286,9.714285714285714
2024-01-24,entertainment,13232.285714285714,5.285714285714286
2024-01-24,government,12818.714285714286,5.571428571428571
2024-01-24,insurance,17657.714285714286,7.285714285714286
2024-01-24,loan,27293.85714285714,9.142857142857142
2024-01-24,shopping,34808.42857142857,12.142857142857142
2024-01-24,topup,45682.0,17.0
2024-01-25,bank_transaction,29784.571428571428,10.571428571428571
2024-01-25,bill_payment,31707.714285714286,12.714285714285714
2024-01-25,education,26349.14285714286,9.142857142857142
2024-01-25,entertainment,16367.857142857143,5.857142857142857
2024-01-25,government,9450.857142857143,4.714285714285714
2024-01-25,insurance,17408.85714285714,7.571428571428571
2024-01-25,loan,26056.14285714286,8.857142857142858
2024-01-25,shopping,35861.0,12.714285714285714
2024-01-25,topup,41912.857142857145,15.714285714285714
2024-01-26,bank_transaction,24244.285714285714,10.0
2024-01-26,bill_payment,28501.571428571428,12.285714285714286
2024-01-26,education,25900.714285714286,8.714285714285714
2024-01-26,entertainment,14258.142857142857,5.285714285714286
2024-01-26,government,8851.714285714286,4.571428571428571
2024-01-26,insurance,16989.714285714286,7.142857142857143
2024-01-26,loan,25774.714285714286,9.285714285714286
2024-01-26,shopping,34295.857142857145,12.571428571428571
2024-01-26,topup,44875.71428571428,16.857142857142858
2024-01-27,bank_transaction,24603.571428571428,10.857142857142858
2024-01-27,bill_payment,27537.428571428572,11.857142857142858
2024-01-27,education,22816.428571428572,8.0
2024-01-27,entertainment,12830.857142857143,5.0
2024-01-27,government,8452.42857142857,4.285714285714286
2024-01-27,insurance,17969.428571428572,7.428571428571429
2024-01-27,loan,20573.714285714286,8.714285714285714
2024-01-27,shopping,35255.42857142857,12.571428571428571
2024-01-27,topup,46442.71428571428,18.714285714285715
2024-01-28,bank_transaction,23485.428571428572,11.285714285714286
2024-01-28,bill_payment,26978.285714285714,12.571428571428571
2024-01-28,education,23128.14285714286,7.714285714285714
2024-01-28,entertainment,13183.142857142857,4.857142857142857
2024-01-28,government,7516.285714285715,3.7142857142857144
2024-01-28,insurance,14557.57142857143,6.285714285714286
2024-01-28,loan,18168.285714285714,8.571428571428571
2024-01-28,shopping,28564.714285714286,10.571428571428571
2024-01-28,topup,44475.42857142857,18.0
2024-01-29,bank_transaction,25273.0,11.571428571428571
2024-01-29,bill_payment,25826.714285714286,12.142857142857142
2024-01-29,education,19062.428571428572,6.571428571428571
2024-01-29,entertainment,12840.142857142857,4.571428571428571
2024-01-29,government,6349.142857142857,3.142857142857143
2024-01-29,insurance,14519.285714285714,6.142857142857143
2024-01-29,loan,17787.0,7.571428571428571
2024-01-29,shopping,24053.571428571428,9.0
2024-01-29,topup,39912.28571428572,17.142857142857142
2024-01-30,bank_transaction,21809.571428571428,11.285714285714286
2024-01-30,bill_payment,26673.571428571428,11.571428571428571
2024-01-30,education,17979.428571428572,6.428571428571429
2024-01-30,entertainment,13007.285714285714,5.0
2024-01-30,government,6259.0,2.857142857142857
2024-01-30,insurance,15479.142857142857,5.857142857142857
2024-01-30,loan,19630.571428571428,7.714285714285714
2024-01-30,shopping,21030.285714285714,9.0
2024-01-30,topup,41536.28571428572,17.428571428571427
2024-01-31,bank_transaction,23233.714285714286,10.714285714285714
2024-01-31,bill_payment,27811.714285714286,12.142857142857142
2024-01-31,education,16880.571428571428,6.428571428571429
2024-01-31,entertainment,13782.714285714286,5.571428571428571
2024-01-31,government,6686.0,2.7142857142857144
2024-01-31,insurance,15848.714285714286,5.714285714285714
2024-01-31,loan,17335.428571428572,7.571428571428571
2024-01-31,shopping,23119.714285714286,9.428571428571429
2024-01-31,topup,42802.57142857143,18.142857142857142
2024-02-01,bank_transaction,22317.428571428572,9.857142857142858
2024-02-01,bill_payment,25632.571428571428,12.0
2024-02-01,education,17869.14285714286,6.428571428571429
2024-02-01,entertainment,11122.857142857143,5.142857142857143
2024-02-01,government,7682.571428571428,3.4285714285714284
2024-02-01,insurance,17485.0,5.857142857142857
2024-02-01,loan,17602.0,7.0
2024-02-01,shopping,24687.285714285714,9.428571428571429
2024-02-01,topup,50952.71428571428,20.285714285714285
2024-02-02,bank_transaction,24697.0,9.714285714285714
2024-02-02,bill_payment,25377.571428571428,11.571428571428571
2024-02-02,education,17068.85714285714,6.714285714285714
2024-02-02,entertainment,10828.285714285714,5.428571428571429
2024-02-02,government,7277.571428571428,3.4285714285714284
2024-02-02,insurance,16882.0,5.571428571428571
2024-02-02,loan,16898.0,6.857142857142857
2024-02-02,shopping,26639.428571428572,10.428571428571429
2024-02-02,topup,48388.57142857143,19.428571428571427
2024-02-03,bank_transaction,24458.0,9.714285714285714
2024-02-03,bill_payment,25697.428571428572,12.0
2024-02-03,education,18218.285714285714,7.428571428571429
2024-02-03,entertainment,10787.142857142857,5.571428571428571
2024-02-03,government,9635.857142857143,3.857142857142857
2024-02-03,insurance,16035.142857142857,5.285714285714286
2024-02-03,loan,18552.428571428572,6.714285714285714
2024-02-03,shopping,25017.285714285714,11.0
2024-02-03,topup,48981.142857142855,17.714285714285715
2024-02-04,bank_transaction,25746.85714285714,10.285714285714286
2024-02-04,bill_payment,26451.428571428572,12.142857142857142
2024-02-04,education,16786.85714285714,7.142857142857143
2024-02-04,entertainment,10628.714285714286,5.714285714285714
2024-02-04,government,12110.57142857143,4.285714285714286
2024-02-04,insurance,20747.285714285714,6.857142857142857
2024-02-04,loan,18127.0,6.714285714285714
2024-02-04,shopping,25869.14285714286,11.714285714285714
2024-02-04,topup,47408.57142857143,17.857142857142858
2024-02-05,bank_transaction,23240.14285714286,9.714285714285714
2024-02-05,bill_payment,29433.571428571428,12.714285714285714
2024-02-05,education,21404.571428571428,7.714285714285714
2024-02-05,entertainment,11123.285714285714,6.0
2024-02-05,government,13881.857142857143,4.857142857142857
2024-02-05,insurance,23191.85714285714,7.857142857142857
2024-02-05,loan,19318.285714285714,7.0
2024-02-05,shopping,30786.14285714286,13.285714285714286
2024-02-05,topup,51873.142857142855,18.857142857142858
2024-02-06,bank_transaction,24992.285714285714,10.0
2024-02-06,bill_payment,30378.714285714286,13.285714285714286
2024-02-06,education,18271.14285714286,7.142857142857143
2024-02-06,entertainment,11370.857142857143,5.571428571428571
2024-02-06,government,15025.714285714286,5.0
2024-02-06,insurance,20657.14285714286,7.714285714285714
2024-02-06,loan,22190.428571428572,7.428571428571429
2024-02-06,shopping,30216.0,12.857142857142858
2024-02-06,topup,50794.0,18.428571428571427
2024-02-07,bank_transaction,24471.428571428572,10.428571428571429
2024-02-07,bill_payment,29918.285714285714,12.857142857142858
2024-02-07,education,18963.571428571428,6.857142857142857
2024-02-07,entertainment,10359.285714285714,5.285714285714286
2024-02-07,government,15294.714285714286,5.285714285714286
2024-02-07,insurance,18987.85714285714,7.285714285714286
2024-02-07,loan,22419.285714285714,7.714285714285714
2024-02-07,shopping,28751.14285714286,12.714285714285714
2024-02-07,topup,49333.857142857145,17.428571428571427
2024-02-08,bank_transaction,28231.0,11.0
2024-02-08,bill_payment,32484.85714285714,13.142857142857142
2024-02-08,education,19147.714285714286,7.0
2024-02-08,entertainment,10889.42857142857,5.142857142857143
2024-02-08,government,16870.85714285714,5.571428571428571
2024-02-08,insurance,18097.571428571428,7.285714285714286
2024-02-08,loan,24582.85714285714,8.142857142857142
2024-02-08,shopping,32880.42857142857,12.857142857142858
2024-02-08,topup,44707.28571428572,16.0
2024-02-09,bank_transaction,26726.285714285714,10.428571428571429
2024-02-09,bill_payment,31581.571428571428,13.0
2024-02-09,education,17710.714285714286,6.428571428571429
2024-02-09,entertainment,11220.142857142857,4.714285714285714
2024-02-09,government,18211.714285714286,5.714285714285714
2024-02-09,insurance,16964.85714285714,7.285714285714286
2024-02-09,loan,25819.714285714286,7.714285714285714
2024-02-09,shopping,30205.14285714286,11.714285714285714
2024-02-09,topup,48335.28571428572,16.857142857142858
2024-02-10,bank_transaction,25274.714285714286,9.142857142857142
2024-02-10,bill_payment,33775.857142857145,13.714285714285714
2024-02-10,education,16873.714285714286,6.142857142857143
2024-02-10,entertainment,10958.42857142857,4.142857142857143
2024-02-10,government,17518.14285714286,5.428571428571429
2024-02-10,insurance,19221.571428571428,8.0
2024-02-10,loan,25880.0,8.142857142857142
2024-02-10,shopping,32508.14285714286,11.428571428571429
2024-02-10,topup,48591.57142857143,16.857142857142858
2024-02-11,bank_transaction,28844.0,9.571428571428571
2024-02-11,bill_payment,33661.0,13.857142857142858
2024-02-11,education,16800.428571428572,6.428571428571429
2024-02-11,entertainment,10341.57142857143,3.7142857142857144
2024-02-11,government,14469.714285714286,5.142857142857143
2024-02-11,insurance,17375.0,7.0
2024-02-11,loan,23002.85714285714,7.571428571428571
2024-02-11,shopping,32008.571428571428,11.285714285714286
2024-02-11,topup,48945.42857142857,16.714285714285715
2024-02-12,bank_transaction,30318.85714285714,9.857142857142858
2024-02-12,bill_payment,32257.14285714286,13.428571428571429
2024-02-12,education,11794.57142857143,6.0
2024-02-12,entertainment,10408.142857142857,3.5714285714285716
2024-02-12,government,13991.42857142857,4.714285714285714
2024-02-12,insurance,17201.428571428572,6.571428571428571
2024-02-12,loan,22881.428571428572,8.0
2024-02-12,shopping,31233.14285714286,10.285714285714286
2024-02-12,topup,44229.57142857143,16.285714285714285
2024-02-13,bank_transaction,28781.85714285714,9.428571428571429
2024-02-13,bill_payment,29836.571428571428,13.285714285714286
2024-02-13,education,13103.714285714286,6.571428571428571
2024-02-13,entertainment,10896.142857142857,3.857142857142857
2024-02-13,government,13810.285714285714,4.857142857142857
2024-02-13,insurance,18394.714285714286,6.714285714285714
2024-02-13,loan,23617.428571428572,8.285714285714286
2024-02-13,shopping,31343.571428571428,9.857142857142858
2024-02-13,topup,47462.142857142855,17.142857142857142
2024-02-14,bank_transaction,26382.285714285714,8.857142857142858
2024-02-14,bill_payment,33610.857142857145,14.714285714285714
2024-02-14,education,16508.714285714286,7.428571428571429
2024-02-14,entertainment,11134.57142857143,3.857142857142857
2024-02-14,government,14109.857142857143,5.0
2024-02-14,insurance,19184.428571428572,6.857142857142857
2024-02-14,loan,27482.285714285714,9.0
2024-02-14,shopping,31860.85714285714,9.857142857142858
2024-02-14,topup,47753.0,17.285714285714285
2024-02-15,bank_transaction,25905.14285714286,9.142857142857142
2024-02-15,bill_payment,30507.14285714286,13.571428571428571
2024-02-15,education,14861.857142857143,7.0
2024-02-15,entertainment,11176.285714285714,4.285714285714286
2024-02-15,government,12721.0,4.428571428571429
2024-02-15,insurance,17302.285714285714,6.428571428571429
2024-02-15,loan,24523.0,9.0
2024-02-15,shopping,26091.285714285714,9.285714285714286
2024-02-15,topup,47578.42857142857,17.0
2024-02-16,bank_transaction,26907.285714285714,10.142857142857142
2024-02-16,bill_payment,31161.14285714286,13.714285714285714
2024-02-16,education,15873.57142857143,7.142857142857143
2024-02-16,entertainment,12017.42857142857,4.714285714285714
2024-02-16,government,10947.57142857143,4.571428571428571
2024-02-16,insurance,17847.571428571428,7.0
2024-02-16,loan,25889.0,9.571428571428571
2024-02-16,shopping,25736.428571428572,9.571428571428571
2024-02-16,topup,47400.28571428572,16.857142857142858
2024-02-17,bank_transaction,29604.85714285714,11.571428571428571
